frequency_hz,ad5245_value,ad5245_readback,sample,timestamp_s,code_a,voltage_a_v,ac_a_v,code_b,voltage_b_v,ac_b_v,raw_hex
96000,134,134,60,10.471099,417,0.509158,-1.990842,180,0.219780,-2.280220,03 42 01 68
96000,134,134,61,10.471102,418,0.510379,-1.989621,180,0.219780,-2.280220,03 44 01 68
96000,134,134,62,10.471104,419,0.511600,-1.988400,181,0.221001,-2.278999,03 46 01 6A
96000,134,134,63,10.471106,416,0.507937,-1.992063,180,0.219780,-2.280220,03 40 01 68
96000,134,134,64,10.471109,418,0.510379,-1.989621,180,0.219780,-2.280220,03 44 01 68
96000,134,134,65,10.471111,419,0.511600,-1.988400,181,0.221001,-2.278999,03 46 01 6A
96000,134,134,66,10.471116,417,0.509158,-1.990842,180,0.219780,-2.280220,03 42 01 68
96000,134,134,67,10.471118,417,0.509158,-1.990842,180,0.219780,-2.280220,03 42 01 68
96000,134,134,68,10.471121,419,0.511600,-1.988400,181,0.221001,-2.278999,03 46 01 6A
96000,134,134,69,10.471123,418,0.510379,-1.989621,180,0.219780,-2.280220,03 44 01 68
96000,134,134,70,10.471126,417,0.509158,-1.990842,181,0.221001,-2.278999,03 42 01 6A
96000,134,134,71,10.471128,418,0.510379,-1.989621,180,0.219780,-2.280220,03 44 01 68
96000,134,134,72,10.471131,419,0.511600,-1.988400,181,0.221001,-2.278999,03 46 01 6A
96000,134,134,73,10.471133,418,0.510379,-1.989621,181,0.221001,-2.278999,03 44 01 6A
96000,134,134,74,10.471136,417,0.509158,-1.990842,180,0.219780,-2.280220,03 42 01 68
96000,134,134,75,10.471138,419,0.511600,-1.988400,181,0.221001,-2.278999,03 46 01 6A
96000,134,134,76,10.471141,418,0.510379,-1.989621,181,0.221001,-2.278999,03 44 01 6A
96000,134,134,77,10.471143,417,0.509158,-1.990842,180,0.219780,-2.280220,03 42 01 68
96000,134,134,78,10.471239,419,0.511600,-1.988400,181,0.221001,-2.278999,03 46 01 6A
96000,134,134,79,10.471248,418,0.510379,-1.989621,181,0.221001,-2.278999,03 44 01 6A
96000,134,134,80,10.471252,418,0.510379,-1.989621,181,0.221001,-2.278999,03 44 01 6A
96000,134,134,81,10.471256,417,0.509158,-1.990842,181,0.221001,-2.278999,03 42 01 6A
96000,134,134,82,10.471259,419,0.511600,-1.988400,180,0.219780,-2.280220,03 46 01 68
96000,134,134,83,10.471262,420,0.512821,-1.987179,181,0.221001,-2.278999,03 48 01 6A
96000,134,134,84,10.471264,417,0.509158,-1.990842,181,0.221001,-2.278999,03 42 01 6A
96000,134,134,85,10.471267,418,0.510379,-1.989621,180,0.219780,-2.280220,03 44 01 68
96000,134,134,86,10.471270,420,0.512821,-1.987179,181,0.221001,-2.278999,03 48 01 6A
96000,134,134,87,10.471273,418,0.510379,-1.989621,181,0.221001,-2.278999,03 44 01 6A
96000,134,134,88,10.471276,417,0.509158,-1.990842,180,0.219780,-2.280220,03 42 01 68
96000,134,134,89,10.471279,420,0.512821,-1.987179,181,0.221001,-2.278999,03 48 01 6A
96000,134,134,90,10.471282,418,0.510379,-1.989621,180,0.219780,-2.280220,03 44 01 68
96000,134,134,91,10.471285,418,0.510379,-1.989621,180,0.219780,-2.280220,03 44 01 68
96000,134,134,92,10.471288,418,0.510379,-1.989621,180,0.219780,-2.280220,03 44 01 68
96000,134,134,93,10.471291,419,0.511600,-1.988400,181,0.221001,-2.278999,03 46 01 6A
96000,134,134,94,10.471296,419,0.511600,-1.988400,181,0.221001,-2.278999,03 46 01 6A
96000,134,134,95,10.471298,418,0.510379,-1.989621,180,0.219780,-2.280220,03 44 01 68
96000,134,134,96,10.471301,417,0.509158,-1.990842,180,0.219780,-2.280220,03 42 01 68
96000,134,134,97,10.471303,418,0.510379,-1.989621,180,0.219780,-2.280220,03 44 01 68
96000,134,134,98,10.471306,419,0.511600,-1.988400,181,0.221001,-2.278999,03 46 01 6A
96000,134,134,99,10.471309,417,0.509158,-1.990842,181,0.221001,-2.278999,03 42 01 6A
96000,134,134,100,10.471312,418,0.510379,-1.989621,180,0.219780,-2.280220,03 44 01 68
96000,134,134,101,10.471314,420,0.512821,-1.987179,181,0.221001,-2.278999,03 48 01 6A
96000,134,134,102,10.471317,418,0.510379,-1.989621,180,0.219780,-2.280220,03 44 01 68
96000,134,134,103,10.471319,417,0.509158,-1.990842,180,0.219780,-2.280220,03 42 01 68
96000,134,134,104,10.471323,420,0.512821,-1.987179,181,0.221001,-2.278999,03 48 01 6A
96000,134,134,105,10.471325,418,0.510379,-1.989621,180,0.219780,-2.280220,03 44 01 68
96000,134,134,106,10.471328,418,0.510379,-1.989621,180,0.219780,-2.280220,03 44 01 68
96000,134,134,107,10.471331,418,0.510379,-1.989621,180,0.219780,-2.280220,03 44 01 68
96000,134,134,108,10.471335,419,0.511600,-1.988400,180,0.219780,-2.280220,03 46 01 68
96000,134,134,109,10.471337,419,0.511600,-1.988400,181,0.221001,-2.278999,03 46 01 6A
96000,134,134,110,10.471342,417,0.509158,-1.990842,180,0.219780,-2.280220,03 42 01 68
96000,134,134,111,10.471345,419,0.511600,-1.988400,180,0.219780,-2.280220,03 46 01 68
96000,134,134,112,10.471347,420,0.512821,-1.987179,181,0.221001,-2.278999,03 48 01 6A
96000,134,134,113,10.471350,417,0.509158,-1.990842,180,0.219780,-2.280220,03 42 01 68
96000,134,134,114,10.471353,418,0.510379,-1.989621,180,0.219780,-2.280220,03 44 01 68
96000,134,134,115,10.471356,419,0.511600,-1.988400,181,0.221001,-2.278999,03 46 01 6A
96000,134,134,116,10.471358,418,0.510379,-1.989621,180,0.219780,-2.280220,03 44 01 68
96000,134,134,117,10.471361,418,0.510379,-1.989621,181,0.221001,-2.278999,03 44 01 6A
96000,134,134,118,10.471363,418,0.510379,-1.989621,180,0.219780,-2.280220,03 44 01 68
96000,134,134,119,10.471366,420,0.512821,-1.987179,181,0.221001,-2.278999,03 48 01 6A
96000,134,134,120,10.471368,418,0.510379,-1.989621,181,0.221001,-2.278999,03 44 01 6A
96000,134,134,121,10.471371,417,0.509158,-1.990842,180,0.219780,-2.280220,03 42 01 68
96000,134,134,122,10.471374,420,0.512821,-1.987179,181,0.221001,-2.278999,03 48 01 6A
96000,134,134,123,10.471377,419,0.511600,-1.988400,181,0.221001,-2.278999,03 46 01 6A
96000,134,134,124,10.471379,417,0.509158,-1.990842,180,0.219780,-2.280220,03 42 01 68
96000,134,134,125,10.471381,420,0.512821,-1.987179,181,0.221001,-2.278999,03 48 01 6A
96000,134,134,126,10.471384,419,0.511600,-1.988400,181,0.221001,-2.278999,03 46 01 6A
96000,134,134,127,10.471387,418,0.510379,-1.989621,180,0.219780,-2.280220,03 44 01 68
96000,134,134,128,10.471389,418,0.510379,-1.989621,180,0.219780,-2.280220,03 44 01 68
97000,150,150,1,32.676057,420,0.512821,-1.987179,180,0.219780,-2.280220,03 48 01 68
97000,150,150,2,32.676084,419,0.511600,-1.988400,179,0.218559,-2.281441,03 46 01 66
97000,150,150,3,32.676089,417,0.509158,-1.990842,179,0.218559,-2.281441,03 42 01 66
97000,150,150,4,32.676093,419,0.511600,-1.988400,179,0.218559,-2.281441,03 46 01 66
97000,150,150,5,32.676097,420,0.512821,-1.987179,179,0.218559,-2.281441,03 48 01 66
97000,150,150,6,32.676100,418,0.510379,-1.989621,179,0.218559,-2.281441,03 44 01 66
97000,150,150,7,32.676105,418,0.510379,-1.989621,179,0.218559,-2.281441,03 44 01 66
97000,150,150,8,32.676108,420,0.512821,-1.987179,179,0.218559,-2.281441,03 48 01 66
97000,150,150,9,32.676111,419,0.511600,-1.988400,179,0.218559,-2.281441,03 46 01 66
97000,150,150,10,32.676116,417,0.509158,-1.990842,179,0.218559,-2.281441,03 42 01 66
97000,150,150,11,32.676120,419,0.511600,-1.988400,179,0.218559,-2.281441,03 46 01 66
97000,150,150,12,32.676123,419,0.511600,-1.988400,180,0.219780,-2.280220,03 46 01 68
97000,150,150,13,32.676126,419,0.511600,-1.988400,180,0.219780,-2.280220,03 46 01 68
97000,150,150,14,32.676129,418,0.510379,-1.989621,179,0.218559,-2.281441,03 44 01 66
97000,150,150,15,32.676133,420,0.512821,-1.987179,179,0.218559,-2.281441,03 48 01 66
97000,150,150,16,32.676136,419,0.511600,-1.988400,180,0.219780,-2.280220,03 46 01 68
97000,150,150,17,32.676139,417,0.509158,-1.990842,179,0.218559,-2.281441,03 42 01 66
97000,150,150,18,32.676143,419,0.511600,-1.988400,179,0.218559,-2.281441,03 46 01 66
97000,150,150,19,32.676147,419,0.511600,-1.988400,179,0.218559,-2.281441,03 46 01 66
97000,150,150,20,32.676150,419,0.511600,-1.988400,180,0.219780,-2.280220,03 46 01 68
97000,150,150,21,32.676153,418,0.510379,-1.989621,179,0.218559,-2.281441,03 44 01 66
97000,150,150,22,32.676181,420,0.512821,-1.987179,179,0.218559,-2.281441,03 48 01 66
97000,150,150,23,32.676185,419,0.511600,-1.988400,179,0.218559,-2.281441,03 46 01 66
97000,150,150,24,32.676188,417,0.509158,-1.990842,179,0.218559,-2.281441,03 42 01 66
97000,150,150,25,32.676192,419,0.511600,-1.988400,179,0.218559,-2.281441,03 46 01 66
97000,150,150,26,32.676196,419,0.511600,-1.988400,179,0.218559,-2.281441,03 46 01 66
97000,150,150,27,32.676199,419,0.511600,-1.988400,180,0.219780,-2.280220,03 46 01 68
97000,150,150,28,32.676203,418,0.510379,-1.989621,179,0.218559,-2.281441,03 44 01 66
97000,150,150,29,32.676206,419,0.511600,-1.988400,179,0.218559,-2.281441,03 46 01 66
