sample,timestamp_s,code_a,voltage_a_v,ac_a_v,code_b,voltage_b_v,ac_b_v,raw_hex
45,0.005728,2721,3.322344,0.822344,145,0.177045,-2.322955,15 42 01 22
46,0.005731,2078,2.537241,0.037241,148,0.180708,-2.319292,10 3C 01 28
47,0.005735,1315,1.605617,-0.894383,153,0.186813,-2.313187,0A 46 01 32
48,0.005738,2550,3.113553,0.613553,147,0.179487,-2.320513,13 EC 01 26
49,0.005742,2313,2.824176,0.324176,147,0.179487,-2.320513,12 12 01 26
50,0.005745,1310,1.599512,-0.900488,153,0.186813,-2.313187,0A 3C 01 32
51,0.005749,2407,2.938950,0.438950,147,0.179487,-2.320513,12 CE 01 26
52,0.005752,2478,3.025641,0.525641,146,0.178266,-2.321734,13 5C 01 24
53,0.005758,1333,1.627595,-0.872405,153,0.186813,-2.313187,0A 6A 01 32
54,0.005762,2250,2.747253,0.247253,148,0.180708,-2.319292,11 94 01 28
55,0.005766,2632,3.213675,0.713675,146,0.178266,-2.321734,14 90 01 24
56,0.005769,1375,1.678877,-0.821123,153,0.186813,-2.313187,0A BE 01 32
57,0.005773,2086,2.547009,0.047009,149,0.181929,-2.318071,10 4C 01 2A
58,0.005776,2758,3.367521,0.867521,145,0.177045,-2.322955,15 8C 01 22
59,0.005780,1439,1.757021,-0.742979,152,0.185592,-2.314408,0B 3E 01 30
60,0.005783,1920,2.344322,-0.155678,150,0.183150,-2.316850,0F 00 01 2C
61,0.005787,2841,3.468864,0.968864,145,0.177045,-2.322955,16 32 01 22
62,0.005792,1520,1.855922,-0.644078,152,0.185592,-2.314408,0B E0 01 30
63,0.005796,1761,2.150183,-0.349817,150,0.183150,-2.316850,0D C2 01 2C
64,0.005800,2877,3.512821,1.012821,145,0.177045,-2.322955,16 7A 01 22
65,0.005803,1618,1.975580,-0.524420,151,0.184371,-2.315629,0C A4 01 2E
66,0.005807,1616,1.973138,-0.526862,151,0.184371,-2.315629,0C A0 01 2E
67,0.005810,2875,3.510379,1.010379,145,0.177045,-2.322955,16 76 01 22
68,0.005814,1726,2.107448,-0.392552,151,0.184371,-2.315629,0D 7C 01 2E
69,0.005817,1492,1.821734,-0.678266,151,0.184371,-2.315629,0B A8 01 2E
70,0.005821,2841,3.468864,0.968864,145,0.177045,-2.322955,16 32 01 22
71,0.005824,1805,2.203907,-0.296093,150,0.183150,-2.316850,0E 1A 01 2C
72,0.005828,1426,1.741148,-0.758852,152,0.185592,-2.314408,0B 24 01 30
73,0.005831,2801,3.420024,0.920024,145,0.177045,-2.322955,15 E2 01 22
74,0.005835,1935,2.362637,-0.137363,150,0.183150,-2.316850,0F 1E 01 2C
75,0.005838,1352,1.650794,-0.849206,152,0.185592,-2.314408,0A 90 01 30
76,0.005841,2716,3.316239,0.816239,145,0.177045,-2.322955,15 38 01 22
77,0.005845,2083,2.543346,0.043346,148,0.180708,-2.319292,10 46 01 28
78,0.005849,1314,1.604396,-0.895604,152,0.185592,-2.314408,0A 44 01 30
79,0.005852,2604,3.179487,0.679487,146,0.178266,-2.321734,14 58 01 24
80,0.005856,2243,2.738706,0.238706,148,0.180708,-2.319292,11 86 01 28
81,0.005859,1307,1.595849,-0.904151,152,0.185592,-2.314408,0A 36 01 30
82,0.005871,2470,3.015873,0.515873,146,0.178266,-2.321734,13 4C 01 24
83,0.005875,2409,2.941392,0.441392,147,0.179487,-2.320513,12 D2 01 26
84,0.005879,1322,1.614164,-0.885836,152,0.185592,-2.314408,0A 54 01 30
85,0.005883,2318,2.830281,0.330281,147,0.179487,-2.320513,12 1C 01 26
86,0.005886,2568,3.135531,0.635531,146,0.178266,-2.321734,14 10 01 24
87,0.005889,1356,1.655678,-0.844322,152,0.185592,-2.314408,0A 98 01 30
88,0.005893,2156,2.632479,0.132479,148,0.180708,-2.319292,10 D8 01 28
89,0.005897,2708,3.306471,0.806471,146,0.178266,-2.321734,15 28 01 24
90,0.005900,1411,1.722833,-0.777167,152,0.185592,-2.314408,0B 06 01 30
91,0.005904,1990,2.429792,-0.070208,149,0.181929,-2.318071,0F 8C 01 2A
92,0.005907,2811,3.432234,0.932234,145,0.177045,-2.322955,15 F6 01 22
93,0.005911,1485,1.813187,-0.686813,152,0.185592,-2.314408,0B 9A 01 30
94,0.005916,2066,2.522589,0.022589,149,0.181929,-2.318071,10 24 01 2A
95,0.005920,2769,3.380952,0.880952,146,0.178266,-2.321734,15 A2 01 24
96,0.005924,1448,1.768010,-0.731990,151,0.184371,-2.315629,0B 50 01 2E
97,0.005927,1902,2.322344,-0.177656,150,0.183150,-2.316850,0E DC 01 2C
98,0.005931,2846,3.474969,0.974969,145,0.177045,-2.322955,16 3C 01 22
99,0.005935,1531,1.869353,-0.630647,150,0.183150,-2.316850,0B F6 01 2C
100,0.005938,1744,2.129426,-0.370574,151,0.184371,-2.315629,0D A0 01 2E
101,0.005942,2877,3.512821,1.012821,145,0.177045,-2.322955,16 7A 01 22
102,0.005945,1630,1.990232,-0.509768,150,0.183150,-2.316850,0C BC 01 2C
103,0.005949,1601,1.954823,-0.545177,151,0.184371,-2.315629,0C 82 01 2E
104,0.005953,2871,3.505495,1.005495,145,0.177045,-2.322955,16 6E 01 22
105,0.005956,1740,2.124542,-0.375458,150,0.183150,-2.316850,0D 98 01 2C
106,0.005960,1480,1.807082,-0.692918,151,0.184371,-2.315629,0B 90 01 2E
107,0.005963,2834,3.460317,0.960317,146,0.178266,-2.321734,16 24 01 24
108,0.005966,1863,2.274725,-0.225275,149,0.181929,-2.318071,0E 8E 01 2A
109,0.005970,1389,1.695971,-0.804029,152,0.185592,-2.314408,0A DA 01 30
110,0.005974,2764,3.374847,0.874847,146,0.178266,-2.321734,15 98 01 24
111,0.005978,2002,2.444444,-0.055556,148,0.180708,-2.319292,0F A4 01 28
112,0.005981,1331,1.625153,-0.874847,152,0.185592,-2.314408,0A 66 01 30
113,0.005985,2667,3.256410,0.756410,146,0.178266,-2.321734,14 D6 01 24
114,0.005988,2156,2.632479,0.132479,148,0.180708,-2.319292,10 D8 01 28
115,0.006047,1308,1.597070,-0.902930,152,0.185592,-2.314408,0A 38 01 30
116,0.006053,2543,3.105006,0.605006,147,0.179487,-2.320513,13 DE 01 26
117,0.006057,2320,2.832723,0.332723,147,0.179487,-2.320513,12 20 01 26
118,0.006060,1308,1.597070,-0.902930,152,0.185592,-2.314408,0A 38 01 30
119,0.006063,2452,2.993895,0.493895,148,0.180708,-2.319292,13 28 01 28
120,0.006067,2429,2.965812,0.465812,147,0.179487,-2.320513,12 FA 01 26
121,0.006071,1325,1.617827,-0.882173,152,0.185592,-2.314408,0A 5A 01 30
122,0.006074,2298,2.805861,0.305861,148,0.180708,-2.319292,11 F4 01 28
123,0.006078,2587,3.158730,0.658730,146,0.178266,-2.321734,14 36 01 24
124,0.006081,1361,1.661783,-0.838217,152,0.185592,-2.314408,0A A2 01 30
125,0.006085,2136,2.608059,0.108059,149,0.181929,-2.318071,10 B0 01 2A
126,0.006088,2724,3.326007,0.826007,146,0.178266,-2.321734,15 48 01 24
127,0.006092,1418,1.731380,-0.768620,151,0.184371,-2.315629,0B 14 01 2E
128,0.006095,1969,2.404151,-0.095849,150,0.183150,-2.316850,0F 62 01 2C
129,0.010265,1826,2.229548,-0.270452,150,0.183150,-2.316850,0E 44 01 2C
130,0.010286,1411,1.722833,-0.777167,152,0.185592,-2.314408,0B 06 01 30
131,0.010291,2788,3.404151,0.904151,145,0.177045,-2.322955,15 C8 01 22
132,0.010295,1960,2.393162,-0.106838,150,0.183150,-2.316850,0F 50 01 2C
133,0.010299,1344,1.641026,-0.858974,152,0.185592,-2.314408,0A 80 01 30
134,0.010303,2697,3.293040,0.793040,146,0.178266,-2.321734,15 12 01 24
135,0.010306,2110,2.576313,0.076313,149,0.181929,-2.318071,10 7C 01 2A
136,0.010310,1311,1.600733,-0.899267,152,0.185592,-2.314408,0A 3E 01 30
137,0.010314,2582,3.152625,0.652625,146,0.178266,-2.321734,14 2C 01 24
138,0.010317,2272,2.774115,0.274115,148,0.180708,-2.319292,11 C0 01 28
139,0.010320,1309,1.598291,-0.901709,153,0.186813,-2.313187,0A 3A 01 32
140,0.010324,2443,2.982906,0.482906,147,0.179487,-2.320513,13 16 01 26
141,0.010328,2437,2.975580,0.475580,147,0.179487,-2.320513,13 0A 01 26
142,0.010331,1326,1.619048,-0.880952,152,0.185592,-2.314408,0A 5C 01 30
143,0.010335,2290,2.796093,0.296093,147,0.179487,-2.320513,11 E4 01 26
144,0.010338,2594,3.167277,0.667277,146,0.178266,-2.321734,14 44 01 24
145,0.010341,1364,1.665446,-0.834554,152,0.185592,-2.314408,0A A8 01 30
146,0.010345,2126,2.595849,0.095849,148,0.180708,-2.319292,10 9C 01 28
147,0.010348,2729,3.332112,0.832112,146,0.178266,-2.321734,15 52 01 24
148,0.010352,1422,1.736264,-0.763736,152,0.185592,-2.314408,0B 1C 01 30
149,0.010355,1961,2.394383,-0.105617,149,0.181929,-2.318071,0F 52 01 2A
150,0.010359,2824,3.448107,0.948107,146,0.178266,-2.321734,16 10 01 24
151,0.010362,1499,1.830281,-0.669719,151,0.184371,-2.315629,0B B6 01 2E
152,0.010365,1800,2.197802,-0.302198,150,0.183150,-2.316850,0E 10 01 2C
153,0.010369,2859,3.490842,0.990842,145,0.177045,-2.322955,16 56 01 22
154,0.010372,1559,1.903541,-0.596459,151,0.184371,-2.315629,0C 2E 01 2E
155,0.010376,1700,2.075702,-0.424298,150,0.183150,-2.316850,0D 48 01 2C
156,0.010379,2879,3.515263,1.015263,145,0.177045,-2.322955,16 7E 01 22
157,0.010383,1661,2.028083,-0.471917,151,0.184371,-2.315629,0C FA 01 2E
158,0.010386,1563,1.908425,-0.591575,150,0.183150,-2.316850,0C 36 01 2C
159,0.010390,2863,3.495726,0.995726,145,0.177045,-2.322955,16 5E 01 22
160,0.010393,1775,2.167277,-0.332723,150,0.183150,-2.316850,0D DE 01 2C
161,0.010397,1450,1.770452,-0.729548,151,0.184371,-2.315629,0B 54 01 2E
162,0.010400,2816,3.438339,0.938339,145,0.177045,-2.322955,16 00 01 22
163,0.010404,1902,2.322344,-0.177656,150,0.183150,-2.316850,0E DC 01 2C
164,0.010407,1369,1.671551,-0.828449,151,0.184371,-2.315629,0A B2 01 2E
165,0.010411,2738,3.343101,0.843101,146,0.178266,-2.321734,15 64 01 24
166,0.010414,2045,2.496947,-0.003053,149,0.181929,-2.318071,0F FA 01 2A
167,0.010420,1322,1.614164,-0.885836,152,0.185592,-2.314408,0A 54 01 30
168,0.010424,2633,3.214896,0.714896,146,0.178266,-2.321734,14 92 01 24
169,0.010428,2203,2.689866,0.189866,149,0.181929,-2.318071,11 36 01 2A
170,0.010432,1308,1.597070,-0.902930,152,0.185592,-2.314408,0A 38 01 30
171,0.010435,2503,3.056166,0.556166,147,0.179487,-2.320513,13 8E 01 26
172,0.010439,2368,2.891331,0.391331,148,0.180708,-2.319292,12 80 01 28
173,0.010442,1318,1.609280,-0.890720,152,0.185592,-2.314408,0A 4C 01 30
174,0.010446,2355,2.875458,0.375458,148,0.180708,-2.319292,12 66 01 28
175,0.010449,2530,3.089133,0.589133,147,0.179487,-2.320513,13 C4 01 26
176,0.010453,1438,1.755800,-0.744200,151,0.184371,-2.315629,0B 3C 01 2E
177,0.010457,1921,2.345543,-0.154457,150,0.183150,-2.316850,0F 02 01 2C
178,0.010460,2841,3.468864,0.968864,145,0.177045,-2.322955,16 32 01 22
179,0.010464,1520,1.855922,-0.644078,150,0.183150,-2.316850,0B E0 01 2C
180,0.010468,1762,2.151404,-0.348596,150,0.183150,-2.316850,0D C4 01 2C
181,0.010471,2877,3.512821,1.012821,145,0.177045,-2.322955,16 7A 01 22
182,0.010474,1617,1.974359,-0.525641,150,0.183150,-2.316850,0C A2 01 2C
183,0.010478,1616,1.973138,-0.526862,151,0.184371,-2.315629,0C A0 01 2E
184,0.010482,2875,3.510379,1.010379,145,0.177045,-2.322955,16 76 01 22
185,0.010485,1726,2.107448,-0.392552,149,0.181929,-2.318071,0D 7C 01 2A
186,0.010489,1492,1.821734,-0.678266,152,0.185592,-2.314408,0B A8 01 30
187,0.010492,2841,3.468864,0.968864,145,0.177045,-2.322955,16 32 01 22
188,0.010495,1847,2.255189,-0.244811,149,0.181929,-2.318071,0E 6E 01 2A
189,0.010499,1397,1.705739,-0.794261,152,0.185592,-2.314408,0A EA 01 30
190,0.010502,2776,3.389499,0.889499,146,0.178266,-2.321734,15 B0 01 24
191,0.010506,1984,2.422466,-0.077534,148,0.180708,-2.319292,0F 80 01 28
192,0.010509,1335,1.630037,-0.869963,152,0.185592,-2.314408,0A 6E 01 30
193,0.010513,2681,3.273504,0.773504,146,0.178266,-2.321734,14 F2 01 24
194,0.010516,2136,2.608059,0.108059,148,0.180708,-2.319292,10 B0 01 28
195,0.010519,1308,1.597070,-0.902930,153,0.186813,-2.313187,0A 38 01 32
196,0.010523,2561,3.126984,0.626984,147,0.179487,-2.320513,14 02 01 26
197,0.010526,2300,2.808303,0.308303,147,0.179487,-2.320513,11 F8 01 26
198,0.010529,1309,1.598291,-0.901709,153,0.186813,-2.313187,0A 3A 01 32
199,0.010533,2470,3.015873,0.515873,147,0.179487,-2.320513,13 4C 01 26
200,0.010536,2409,2.941392,0.441392,146,0.178266,-2.321734,12 D2 01 24
201,0.010540,1321,1.612943,-0.887057,152,0.185592,-2.314408,0A 52 01 30
202,0.010543,2318,2.830281,0.330281,148,0.180708,-2.319292,12 1C 01 28
203,0.010546,2569,3.136752,0.636752,146,0.178266,-2.321734,14 12 01 24
204,0.010550,1354,1.653236,-0.846764,152,0.185592,-2.314408,0A 94 01 30
205,0.010553,2156,2.632479,0.132479,149,0.181929,-2.318071,10 D8 01 2A
206,0.010557,2709,3.307692,0.807692,145,0.177045,-2.322955,15 2A 01 22
207,0.010561,1408,1.719170,-0.780830,152,0.185592,-2.314408,0B 00 01 30
208,0.010564,1990,2.429792,-0.070208,149,0.181929,-2.318071,0F 8C 01 2A
209,0.010568,2812,3.433455,0.933455,145,0.177045,-2.322955,15 F8 01 22
210,0.010571,1482,1.809524,-0.690476,152,0.185592,-2.314408,0B 94 01 30
211,0.010574,1827,2.230769,-0.269231,150,0.183150,-2.316850,0E 46 01 2C
212,0.010578,2868,3.501832,1.001832,145,0.177045,-2.322955,16 68 01 22
213,0.010581,1574,1.921856,-0.578144,152,0.185592,-2.314408,0C 4C 01 30
214,0.010585,1675,2.045177,-0.454823,150,0.183150,-2.316850,0D 16 01 2C
215,0.010589,2881,3.517705,1.017705,145,0.177045,-2.322955,16 82 01 22
216,0.010592,1678,2.048840,-0.451160,151,0.184371,-2.315629,0D 1C 01 2E
217,0.010596,1541,1.881563,-0.618437,152,0.185592,-2.314408,0C 0A 01 30
218,0.010599,2860,3.492063,0.992063,145,0.177045,-2.322955,16 58 01 22
219,0.010603,1793,2.189255,-0.310745,150,0.183150,-2.316850,0E 02 01 2C
220,0.010606,1433,1.749695,-0.750305,152,0.185592,-2.314408,0B 32 01 30
221,0.010610,2808,3.428571,0.928571,145,0.177045,-2.322955,15 F0 01 22
222,0.010613,2857,3.488400,0.988400,145,0.177045,-2.322955,16 52 01 22
223,0.010617,1806,2.205128,-0.294872,149,0.181929,-2.318071,0E 1C 01 2A
224,0.010620,1424,1.738706,-0.761294,152,0.185592,-2.314408,0B 20 01 30
225,0.010624,2801,3.420024,0.920024,145,0.177045,-2.322955,15 E2 01 22
226,0.010627,1937,2.365079,-0.134921,149,0.181929,-2.318071,0F 22 01 2A
227,0.010882,1352,1.650794,-0.849206,153,0.186813,-2.313187,0A 90 01 32
228,0.010895,2716,3.316239,0.816239,146,0.178266,-2.321734,15 38 01 24
229,0.010900,2085,2.545788,0.045788,148,0.180708,-2.319292,10 4A 01 28
230,0.010905,1313,1.603175,-0.896825,153,0.186813,-2.313187,0A 42 01 32
231,0.010909,2603,3.178266,0.678266,146,0.178266,-2.321734,14 56 01 24
232,0.010913,2245,2.741148,0.241148,147,0.179487,-2.320513,11 8A 01 26
233,0.010916,1306,1.594628,-0.905372,153,0.186813,-2.313187,0A 34 01 32
234,0.010920,2468,3.013431,0.513431,147,0.179487,-2.320513,13 48 01 26
235,0.010924,2411,2.943834,0.443834,146,0.178266,-2.321734,12 D6 01 24
236,0.010927,1322,1.614164,-0.885836,153,0.186813,-2.313187,0A 54 01 32
237,0.010931,2316,2.827839,0.327839,148,0.180708,-2.319292,12 18 01 28
238,0.010935,2571,3.139194,0.639194,146,0.178266,-2.321734,14 16 01 24
239,0.010938,1355,1.654457,-0.845543,153,0.186813,-2.313187,0A 96 01 32
240,0.010942,2154,2.630037,0.130037,148,0.180708,-2.319292,10 D4 01 28
241,0.010945,2710,3.308913,0.808913,145,0.177045,-2.322955,15 2C 01 22
242,0.010948,1410,1.721612,-0.778388,152,0.185592,-2.314408,0B 04 01 30
243,0.010952,1988,2.427350,-0.072650,149,0.181929,-2.318071,0F 88 01 2A
244,0.010956,2812,3.433455,0.933455,145,0.177045,-2.322955,15 F8 01 22
245,0.010959,1485,1.813187,-0.686813,152,0.185592,-2.314408,0B 9A 01 30
246,0.010963,1880,2.295482,-0.204518,150,0.183150,-2.316850,0E B0 01 2C
247,0.010966,2854,3.484737,0.984737,145,0.177045,-2.322955,16 4C 01 22
248,0.010970,1543,1.884005,-0.615995,152,0.185592,-2.314408,0C 0E 01 30
249,0.010973,1724,2.105006,-0.394994,151,0.184371,-2.315629,0D 78 01 2E
250,0.010978,2879,3.515263,1.015263,145,0.177045,-2.322955,16 7E 01 22
251,0.010981,1643,2.006105,-0.493895,151,0.184371,-2.315629,0C D6 01 2E
252,0.010985,1583,1.932845,-0.567155,151,0.184371,-2.315629,0C 5E 01 2E
253,0.010988,2870,3.504274,1.004274,145,0.177045,-2.322955,16 6C 01 22
254,0.010992,1755,2.142857,-0.357143,151,0.184371,-2.315629,0D B6 01 2E
255,0.010996,1466,1.789988,-0.710012,152,0.185592,-2.314408,0B 74 01 30
256,0.010999,2827,3.451770,0.951770,145,0.177045,-2.322955,16 16 01 22
257,0.013648,1583,1.932845,-0.567155,150,0.183150,-2.316850,0C 5E 01 2C
258,0.013674,2868,3.501832,1.001832,145,0.177045,-2.322955,16 68 01 22
259,0.013681,1757,2.145299,-0.354701,151,0.184371,-2.315629,0D BA 01 2E
260,0.013686,1466,1.789988,-0.710012,151,0.184371,-2.315629,0B 74 01 2E
261,0.013690,2825,3.449328,0.949328,145,0.177045,-2.322955,16 12 01 22
262,0.013695,1881,2.296703,-0.203297,150,0.183150,-2.316850,0E B2 01 2C
263,0.013698,1379,1.683761,-0.816239,152,0.185592,-2.314408,0A C6 01 30
264,0.013702,2752,3.360195,0.860195,145,0.177045,-2.322955,15 80 01 22
265,0.013706,2022,2.468864,-0.031136,149,0.181929,-2.318071,0F CC 01 2A
266,0.013710,1327,1.620269,-0.879731,152,0.185592,-2.314408,0A 5E 01 30
267,0.013714,2651,3.236874,0.736874,146,0.178266,-2.321734,14 B6 01 24
268,0.013718,2178,2.659341,0.159341,149,0.181929,-2.318071,11 04 01 2A
269,0.013722,1308,1.597070,-0.902930,152,0.185592,-2.314408,0A 38 01 30
270,0.013726,2524,3.081807,0.581807,147,0.179487,-2.320513,13 B8 01 26
271,0.013729,2342,2.859585,0.359585,148,0.180708,-2.319292,12 4C 01 28
272,0.013733,1315,1.605617,-0.894383,152,0.185592,-2.314408,0A 46 01 30
273,0.013737,2379,2.904762,0.404762,147,0.179487,-2.320513,12 96 01 26
274,0.013741,2505,3.058608,0.558608,147,0.179487,-2.320513,13 92 01 26
275,0.013745,1341,1.637363,-0.862637,152,0.185592,-2.314408,0A 7A 01 30
276,0.013748,2221,2.711844,0.211844,148,0.180708,-2.319292,11 5A 01 28
277,0.013752,2655,3.241758,0.741758,146,0.178266,-2.321734,14 BE 01 24
278,0.013756,1386,1.692308,-0.807692,152,0.185592,-2.314408,0A D4 01 30
279,0.013760,2056,2.510379,0.010379,149,0.181929,-2.318071,10 10 01 2A
280,0.013763,2774,3.387057,0.887057,146,0.178266,-2.321734,15 AC 01 24
281,0.013767,1428,1.743590,-0.756410,152,0.185592,-2.314408,0B 28 01 30
282,0.013771,1947,2.377289,-0.122711,149,0.181929,-2.318071,0F 36 01 2A
283,0.013775,2828,3.452991,0.952991,146,0.178266,-2.321734,16 18 01 24
284,0.013778,1507,1.840049,-0.659951,152,0.185592,-2.314408,0B C6 01 30
285,0.013782,1787,2.181929,-0.318071,150,0.183150,-2.316850,0D F6 01 2C
286,0.013786,2871,3.505495,1.005495,146,0.178266,-2.321734,16 6E 01 24
287,0.013790,1601,1.954823,-0.545177,151,0.184371,-2.315629,0C 82 01 2E
288,0.013795,1639,2.001221,-0.498779,151,0.184371,-2.315629,0C CE 01 2E
289,0.013804,2875,3.510379,1.010379,146,0.178266,-2.321734,16 76 01 24
290,0.013809,1708,2.085470,-0.414530,151,0.184371,-2.315629,0D 58 01 2E
291,0.013813,1511,1.844933,-0.655067,151,0.184371,-2.315629,0B CE 01 2E
292,0.013817,2846,3.474969,0.974969,146,0.178266,-2.321734,16 3C 01 24
293,0.013821,1827,2.230769,-0.269231,150,0.183150,-2.316850,0E 46 01 2C
294,0.013824,1411,1.722833,-0.777167,151,0.184371,-2.315629,0B 06 01 2E
295,0.013828,2786,3.401709,0.901709,146,0.178266,-2.321734,15 C4 01 24
296,0.013832,1961,2.394383,-0.105617,150,0.183150,-2.316850,0F 52 01 2C
297,0.013836,1345,1.642247,-0.857753,152,0.185592,-2.314408,0A 82 01 30
298,0.013839,2696,3.291819,0.791819,146,0.178266,-2.321734,15 10 01 24
299,0.013843,2111,2.577534,0.077534,149,0.181929,-2.318071,10 7E 01 2A
300,0.013846,1312,1.601954,-0.898046,152,0.185592,-2.314408,0A 40 01 30
301,0.013850,2580,3.150183,0.650183,147,0.179487,-2.320513,14 28 01 26
302,0.013854,2273,2.775336,0.275336,148,0.180708,-2.319292,11 C2 01 28
303,0.013858,1309,1.598291,-0.901709,152,0.185592,-2.314408,0A 3A 01 30
304,0.013882,1381,1.686203,-0.813797,152,0.185592,-2.314408,0A CA 01 30
305,0.013887,2070,2.527473,0.027473,149,0.181929,-2.318071,10 2C 01 2A
306,0.013891,2766,3.377289,0.877289,146,0.178266,-2.321734,15 9C 01 24
307,0.013895,1446,1.765568,-0.734432,151,0.184371,-2.315629,0B 4C 01 2E
308,0.013899,1905,2.326007,-0.173993,150,0.183150,-2.316850,0E E2 01 2C
309,0.013902,2845,3.473748,0.973748,145,0.177045,-2.322955,16 3A 01 22
310,0.013906,1530,1.868132,-0.631868,150,0.183150,-2.316850,0B F4 01 2C
311,0.013910,1747,2.133089,-0.366911,151,0.184371,-2.315629,0D A6 01 2E
312,0.013914,2876,3.511600,1.011600,145,0.177045,-2.322955,16 78 01 22
313,0.013918,1627,1.986569,-0.513431,150,0.183150,-2.316850,0C B6 01 2C
314,0.013922,1603,1.957265,-0.542735,151,0.184371,-2.315629,0C 86 01 2E
315,0.013926,2872,3.506716,1.006716,145,0.177045,-2.322955,16 70 01 22
316,0.013929,1738,2.122100,-0.377900,150,0.183150,-2.316850,0D 94 01 2C
317,0.013933,1482,1.809524,-0.690476,152,0.185592,-2.314408,0B 94 01 30
318,0.013937,2835,3.461538,0.961538,145,0.177045,-2.322955,16 26 01 22
319,0.013940,1860,2.271062,-0.228938,149,0.181929,-2.318071,0E 88 01 2A
320,0.013944,1390,1.697192,-0.802808,152,0.185592,-2.314408,0A DC 01 30
321,0.013947,2767,3.378510,0.878510,146,0.178266,-2.321734,15 9E 01 24
322,0.013951,1999,2.440781,-0.059219,148,0.180708,-2.319292,0F 9E 01 28
323,0.013955,1332,1.626374,-0.873626,152,0.185592,-2.314408,0A 68 01 30
324,0.013958,2669,3.258852,0.758852,146,0.178266,-2.321734,14 DA 01 24
