sample,timestamp_s,code_a,voltage_a_v,ac_a_v,code_b,voltage_b_v,ac_b_v,raw_hex
49,0.003232,1040,1.269841,-1.230159,2008,2.451770,-0.048230,08 20 0F B0
50,0.003234,3854,4.705739,2.205739,2104,2.568987,0.068987,1E 1C 10 70
51,0.003237,1734,2.117216,-0.382784,2072,2.529915,0.029915,0D 8C 10 30
52,0.003240,836,1.020757,-1.479243,2008,2.451770,-0.048230,06 88 0F B0
53,0.003246,2885,3.522589,1.022589,2056,2.510379,0.010379,16 8A 10 10
54,0.003249,3005,3.669109,1.169109,2144,2.617827,0.117827,17 7A 10 C0
55,0.003252,753,0.919414,-1.580586,2009,2.452991,-0.047009,05 E2 0F B2
56,0.003255,1454,1.775336,-0.724664,2009,2.452991,-0.047009,0B 5C 0F B2
57,0.003258,3888,4.747253,2.247253,2172,2.652015,0.152015,1E 60 10 F8
58,0.003261,1291,1.576313,-0.923687,2073,2.531136,0.031136,0A 16 10 32
59,0.003264,845,1.031746,-1.468254,1979,2.416361,-0.083639,06 9A 0F 76
60,0.003267,3455,4.218559,1.718559,2105,2.570208,0.070208,1A FE 10 72
61,0.003269,2413,2.946276,0.446276,2140,2.612943,0.112943,12 DA 10 B8
62,0.003274,771,0.941392,-1.558608,1979,2.416361,-0.083639,06 06 0F 76
63,0.003278,2051,2.504274,0.004274,1979,2.416361,-0.083639,10 06 0F 76
64,0.003281,3624,4.424908,1.924908,2156,2.632479,0.132479,1C 50 10 D8
65,0.003284,952,1.162393,-1.337607,2035,2.484737,-0.015263,07 70 0F E6
66,0.003287,972,1.186813,-1.313187,1975,2.411477,-0.088523,07 98 0F 6E
67,0.003290,3806,4.647131,2.147131,2087,2.548230,0.048230,1D BC 10 4E
68,0.003293,1859,2.269841,-0.230159,2071,2.528694,0.028694,0E 86 10 2E
69,0.003296,826,1.008547,-1.491453,1911,2.333333,-0.166667,06 74 0E EE
70,0.003299,2721,3.322344,0.822344,2022,2.468864,-0.031136,15 42 0F CC
71,0.003302,3042,3.714286,1.214286,2146,2.620269,0.120269,17 C4 10 C4
72,0.003305,755,0.921856,-1.578144,2008,2.451770,-0.048230,05 E6 0F B0
73,0.003307,1421,1.735043,-0.764957,2010,2.454212,-0.045788,0B 1A 0F B4
74,0.003310,3888,4.747253,2.247253,2146,2.620269,0.120269,1E 60 10 C4
75,0.003313,1317,1.608059,-0.891941,2073,2.531136,0.031136,0A 4A 10 32
76,0.003316,845,1.031746,-1.468254,2009,2.452991,-0.047009,06 9A 0F B2
77,0.003320,3424,4.180708,1.680708,2097,2.560440,0.060440,1A C0 10 62
78,0.003323,2450,2.991453,0.491453,2140,2.612943,0.112943,13 24 10 B8
79,0.003326,766,0.935287,-1.564713,1979,2.416361,-0.083639,05 FC 0F 76
80,0.003328,2010,2.454212,-0.045788,1983,2.421245,-0.078755,0F B4 0F 7E
81,0.003331,3649,4.455433,1.955433,2140,2.612943,0.112943,1C 82 10 B8
82,0.003334,969,1.183150,-1.316850,1983,2.421245,-0.078755,07 92 0F 7E
83,0.003337,957,1.168498,-1.331502,1975,2.411477,-0.088523,07 7A 0F 6E
84,0.003340,3795,4.633700,2.133700,2107,2.572650,0.072650,1D A6 10 76
85,0.003344,1892,2.310134,-0.189866,2087,2.548230,0.048230,0E C8 10 4E
86,0.003346,827,1.009768,-1.490232,1918,2.341880,-0.158120,06 76 0E FC
87,0.003350,2678,3.269841,0.769841,2023,2.470085,-0.029915,14 EC 0F CE
88,0.003352,3183,3.886447,1.386447,2111,2.577534,0.077534,18 DE 10 7E
89,0.003355,777,0.948718,-1.551282,1990,2.429792,-0.070208,06 12 0F 8C
90,0.003358,1299,1.586081,-0.913919,1990,2.429792,-0.070208,0A 26 0F 8C
91,0.003361,3913,4.777778,2.277778,2094,2.556777,0.056777,1E 92 10 5C
92,0.003364,1421,1.735043,-0.764957,2048,2.500611,0.000611,0B 1A 10 00
93,0.003367,838,1.023199,-1.476801,1996,2.437118,-0.062882,06 8C 0F 98
94,0.003372,966,1.179487,-1.320513,1979,2.416361,-0.083639,07 8C 0F 76
95,0.003376,3804,4.644689,2.144689,2110,2.576313,0.076313,1D B8 10 7C
96,0.003379,1870,2.283272,-0.216728,2083,2.543346,0.043346,0E 9C 10 46
97,0.003382,826,1.008547,-1.491453,1975,2.411477,-0.088523,06 74 0F 6E
98,0.003384,2707,3.305250,0.805250,2023,2.470085,-0.029915,15 26 0F CE
99,0.003387,3161,3.859585,1.359585,2111,2.577534,0.077534,18 B2 10 7E
100,0.003390,772,0.942613,-1.557387,2016,2.461538,-0.038462,06 08 0F C0
101,0.003393,1319,1.610501,-0.889499,1990,2.429792,-0.070208,0A 4E 0F 8C
102,0.003396,3906,4.769231,2.269231,2094,2.556777,0.056777,1E 84 10 5C
103,0.003399,1404,1.714286,-0.785714,2048,2.500611,0.000611,0A F8 10 00
104,0.003402,840,1.025641,-1.474359,1996,2.437118,-0.062882,06 90 0F 98
105,0.003404,3316,4.048840,1.548840,2060,2.515263,0.015263,19 E8 10 18
106,0.003407,2574,3.142857,0.642857,2092,2.554335,0.054335,14 1C 10 58
107,0.003410,753,0.919414,-1.580586,1996,2.437118,-0.062882,05 E2 0F 98
108,0.003413,1875,2.289377,-0.210623,2012,2.456654,-0.043346,0E A6 0F B8
109,0.003417,3723,4.545788,2.045788,2123,2.592186,0.092186,1D 16 10 96
110,0.003420,1030,1.257631,-1.242369,2012,2.456654,-0.043346,08 0C 0F B8
111,0.003422,916,1.118437,-1.381563,2008,2.451770,-0.048230,07 28 0F B0
112,0.003425,3730,4.554335,2.054335,2092,2.554335,0.054335,1D 24 10 58
113,0.003428,2002,2.444444,-0.055556,2077,2.536020,0.036020,0F A4 10 3A
114,0.003510,816,0.996337,-1.503663,2008,2.451770,-0.048230,06 60 0F B0
115,0.003519,2539,3.100122,0.600122,2056,2.510379,0.010379,13 D6 10 10
116,0.003524,3292,4.019536,1.519536,2150,2.625153,0.125153,19 B8 10 CC
117,0.003529,801,0.978022,-1.521978,2023,2.470085,-0.029915,06 42 0F CE
118,0.003532,1288,1.572650,-0.927350,1990,2.429792,-0.070208,0A 10 0F 8C
119,0.003536,3916,4.781441,2.281441,2094,2.556777,0.056777,1E 98 10 5C
120,0.003539,1430,1.746032,-0.753968,2030,2.478632,-0.021368,0B 2C 0F DC
121,0.003542,838,1.023199,-1.476801,1996,2.437118,-0.062882,06 8C 0F 98
122,0.003545,3281,4.006105,1.506105,2060,2.515263,0.015263,19 A2 10 18
123,0.003548,2614,3.191697,0.691697,2092,2.554335,0.054335,14 6C 10 58
124,0.003551,752,0.918193,-1.581807,1996,2.437118,-0.062882,05 E0 0F 98
125,0.003554,1835,2.240537,-0.259463,2012,2.456654,-0.043346,0E 56 0F B8
126,0.003557,3740,4.566545,2.066545,2118,2.586081,0.086081,1D 38 10 8C
127,0.003560,1051,1.283272,-1.216728,2013,2.457875,-0.042125,08 36 0F BA
128,0.003563,905,1.105006,-1.394994,2008,2.451770,-0.048230,07 12 0F B0
129,0.006278,3875,4.731380,2.231380,2086,2.547009,0.047009,1E 46 10 4C
130,0.006296,1612,1.968254,-0.531746,2052,2.505495,0.005495,0C 98 10 08
131,0.006300,839,1.024420,-1.475580,1996,2.437118,-0.062882,06 8E 0F 98
132,0.006303,3047,3.720391,1.220391,2052,2.505495,0.005495,17 CE 10 08
133,0.006306,2855,3.485958,0.985958,2104,2.568987,0.068987,16 4E 10 70
134,0.006310,744,0.908425,-1.591575,1996,2.437118,-0.062882,05 D0 0F 98
135,0.006313,1594,1.946276,-0.553724,2008,2.451770,-0.048230,0C 74 0F B0
136,0.006316,3845,4.694750,2.194750,2146,2.620269,0.120269,1E 0A 10 C4
137,0.006319,1191,1.454212,-1.045788,2056,2.510379,0.010379,09 4E 10 10
138,0.006322,859,1.048840,-1.451160,2008,2.451770,-0.048230,06 B6 0F B0
139,0.006324,3571,4.360195,1.860195,2079,2.538462,0.038462,1B E6 10 3E
140,0.006327,2263,2.763126,0.263126,2104,2.568987,0.068987,11 AE 10 70
141,0.006330,787,0.960928,-1.539072,2009,2.452991,-0.047009,06 26 0F B2
142,0.006333,2222,2.713065,0.213065,2048,2.500611,0.000611,11 5C 10 00
143,0.006336,3518,4.295482,1.795482,2150,2.625153,0.125153,1B 7C 10 CC
144,0.006339,889,1.085470,-1.414530,2065,2.521368,0.021368,06 F2 10 22
145,0.006341,1041,1.271062,-1.228938,1979,2.416361,-0.083639,08 22 0F 76
146,0.006345,3859,4.711844,2.211844,2136,2.608059,0.108059,1E 26 10 B0
147,0.006347,1731,2.113553,-0.386447,2083,2.543346,0.043346,0D 86 10 46
148,0.006350,833,1.017094,-1.482906,1979,2.416361,-0.083639,06 82 0F 76
149,0.006353,2889,3.527473,1.027473,2046,2.498168,-0.001832,16 92 0F FC
150,0.006356,3002,3.665446,1.165446,2124,2.593407,0.093407,17 74 10 98
151,0.006359,751,0.916972,-1.583028,2019,2.465201,-0.034799,05 DE 0F C6
152,0.006362,1457,1.778999,-0.721001,2008,2.451770,-0.048230,0B 62 0F B0
153,0.006365,3849,4.699634,2.199634,2126,2.595849,0.095849,1E 12 10 9C
154,0.006368,1216,1.484737,-1.015263,2056,2.510379,0.010379,09 80 10 10
155,0.006371,855,1.043956,-1.456044,2008,2.451770,-0.048230,06 AE 0F B0
156,0.006374,3543,4.326007,1.826007,2079,2.538462,0.038462,1B AE 10 3E
157,0.006377,2299,2.807082,0.307082,2124,2.593407,0.093407,11 F6 10 98
158,0.006379,781,0.953602,-1.546398,2009,2.452991,-0.047009,06 1A 0F B2
159,0.006382,2180,2.661783,0.161783,2065,2.521368,0.021368,11 08 10 22
160,0.006385,3547,4.330891,1.830891,2158,2.634921,0.134921,1B B6 10 DC
161,0.006388,901,1.100122,-1.399878,2065,2.521368,0.021368,07 0A 10 22
162,0.006391,1021,1.246642,-1.253358,1979,2.416361,-0.083639,07 FA 0F 76
163,0.006394,3852,4.703297,2.203297,2124,2.593407,0.093407,1E 18 10 98
164,0.006397,1763,2.152625,-0.347375,2099,2.562882,0.062882,0D C6 10 66
165,0.006399,834,1.018315,-1.481685,2030,2.478632,-0.021368,06 84 0F DC
166,0.006405,2847,3.476190,0.976190,2035,2.484737,-0.015263,16 3E 0F E6
167,0.006408,3039,3.710623,1.210623,2136,2.608059,0.108059,17 BE 10 B0
168,0.006411,756,0.923077,-1.576923,1919,2.343101,-0.156899,05 E8 0E FE
169,0.006414,1423,1.737485,-0.762515,1919,2.343101,-0.156899,0B 1E 0E FE
170,0.006417,3894,4.754579,2.254579,2095,2.557998,0.057998,1E 6C 10 5E
171,0.006420,1314,1.604396,-0.895604,2022,2.468864,-0.031136,0A 44 0F CC
172,0.006423,842,1.028083,-1.471917,1988,2.427350,-0.072650,06 94 0F 88
173,0.006426,3427,4.184371,1.684371,2060,2.515263,0.015263,1A C6 10 18
174,0.006429,2447,2.987790,0.487790,2084,2.544567,0.044567,13 1E 10 48
175,0.006432,765,0.934066,-1.565934,1996,2.437118,-0.062882,05 FA 0F 98
176,0.006435,852,1.040293,-1.459707,2009,2.452991,-0.047009,06 A8 0F B2
177,0.006438,3523,4.301587,1.801587,2112,2.578755,0.078755,1B 86 10 80
178,0.006440,2326,2.840049,0.340049,2124,2.593407,0.093407,12 2C 10 98
179,0.006443,778,0.949939,-1.550061,1979,2.416361,-0.083639,06 14 0F 76
180,0.006446,2149,2.623932,0.123932,1983,2.421245,-0.078755,10 CA 0F 7E
181,0.006449,3567,4.355311,1.855311,2156,2.632479,0.132479,1B DE 10 D8
182,0.006452,913,1.114774,-1.385226,1983,2.421245,-0.078755,07 22 0F 7E
183,0.006454,1009,1.231990,-1.268010,2030,2.478632,-0.021368,07 E2 0F DC
184,0.006458,3831,4.677656,2.177656,2111,2.577534,0.077534,1D EE 10 7E
185,0.006460,1785,2.179487,-0.320513,2083,2.543346,0.043346,0D F2 10 46
186,0.006463,833,1.017094,-1.482906,2030,2.478632,-0.021368,06 82 0F DC
187,0.006466,2818,3.440781,0.940781,2023,2.470085,-0.029915,16 04 0F CE
188,0.006469,3065,3.742369,1.242369,2095,2.557998,0.057998,17 F2 10 5E
189,0.006471,759,0.926740,-1.573260,1990,2.429792,-0.070208,05 EE 0F 8C
190,0.006475,1400,1.709402,-0.790598,1990,2.429792,-0.070208,0A F0 0F 8C
191,0.006478,3900,4.761905,2.261905,2102,2.566545,0.066545,1E 78 10 6C
192,0.006480,1333,1.627595,-0.872405,2030,2.478632,-0.021368,0A 6A 0F DC
193,0.006483,842,1.028083,-1.471917,1996,2.437118,-0.062882,06 94 0F 98
194,0.006486,3403,4.155067,1.655067,2060,2.515263,0.015263,1A 96 10 18
195,0.006489,2475,3.021978,0.521978,2092,2.554335,0.054335,13 56 10 58
196,0.006492,764,0.932845,-1.567155,2008,2.451770,-0.048230,05 F8 0F B0
197,0.006495,1983,2.421245,-0.078755,2012,2.456654,-0.043346,0F 7E 0F B8
198,0.006497,3663,4.472527,1.972527,2127,2.597070,0.097070,1C 9E 10 9E
199,0.006500,930,1.135531,-1.364469,1919,2.343101,-0.156899,07 44 0E FE
200,0.006503,992,1.211233,-1.288767,1919,2.343101,-0.156899,07 C0 0E FE
201,0.006506,3825,4.670330,2.170330,2084,2.544567,0.044567,1D E2 10 48
202,0.006509,1817,2.218559,-0.281441,2054,2.507937,0.007937,0E 32 10 0C
203,0.006512,829,1.012210,-1.487790,1988,2.427350,-0.072650,06 7A 0F 88
204,0.006515,2776,3.389499,0.889499,2028,2.476190,-0.023810,15 B0 0F D8
205,0.006518,3101,3.786325,1.286325,2100,2.564103,0.064103,18 3A 10 68
206,0.006521,762,0.930403,-1.569597,1996,2.437118,-0.062882,05 F4 0F 98
207,0.006524,1368,1.670330,-0.829670,1996,2.437118,-0.062882,0A B0 0F 98
208,0.006527,3892,4.752137,2.252137,2108,2.573871,0.073871,1E 68 10 78
209,0.006530,1360,1.660562,-0.839438,2056,2.510379,0.010379,0A A0 10 10
210,0.006532,841,1.026862,-1.473138,2008,2.451770,-0.048230,06 92 0F B0
211,0.006535,3371,4.115995,1.615995,2072,2.529915,0.029915,1A 56 10 30
212,0.006538,2512,3.067155,0.567155,2118,2.586081,0.086081,13 A0 10 8C
213,0.006541,758,0.925519,-1.574481,2008,2.451770,-0.048230,05 EC 0F B0
214,0.006544,1942,2.371184,-0.128816,2009,2.452991,-0.047009,0F 2C 0F B2
215,0.006547,3687,4.501832,2.001832,2158,2.634921,0.134921,1C CE 10 DC
216,0.006550,998,1.218559,-1.281441,2064,2.520147,0.020147,07 CC 10 20
217,0.006552,935,1.141636,-1.358364,1979,2.416361,-0.083639,07 4E 0F 76
218,0.006555,3769,4.601954,2.101954,2126,2.595849,0.095849,1D 72 10 9C
219,0.006558,1947,2.377289,-0.122711,2116,2.583639,0.083639,0F 36 10 88
220,0.006561,822,1.003663,-1.496337,2038,2.488400,-0.011600,06 6C 0F EC
221,0.006564,2608,3.184371,0.684371,2043,2.494505,-0.005495,14 60 0F F6
222,0.006567,3025,3.693529,1.193529,2122,2.590965,0.090965,17 A2 10 94
223,0.006569,753,0.919414,-1.580586,2008,2.451770,-0.048230,05 E2 0F B0
224,0.006572,1436,1.753358,-0.746642,2009,2.452991,-0.047009,0B 38 0F B2
225,0.006575,3893,4.753358,2.253358,2146,2.620269,0.120269,1E 6A 10 C4
226,0.006627,1304,1.592186,-0.907814,2056,2.510379,0.010379,0A 30 10 10
227,0.006631,845,1.031746,-1.468254,2009,2.452991,-0.047009,06 9A 0F B2
228,0.006634,3438,4.197802,1.697802,2077,2.536020,0.036020,1A DC 10 3A
229,0.006637,2433,2.970696,0.470696,2124,2.593407,0.093407,13 02 10 98
230,0.006640,768,0.937729,-1.562271,1979,2.416361,-0.083639,06 00 0F 76
231,0.006643,2029,2.477411,-0.022589,2043,2.494505,-0.005495,0F DA 0F F6
232,0.006646,3637,4.440781,1.940781,2156,2.632479,0.132479,1C 6A 10 D8
233,0.006649,960,1.172161,-1.327839,2043,2.494505,-0.005495,07 80 0F F6
234,0.006652,963,1.175824,-1.324176,1979,2.416361,-0.083639,07 86 0F 76
235,0.006655,3803,4.643468,2.143468,2110,2.576313,0.076313,1D B6 10 7C
236,0.006657,1877,2.291819,-0.208181,2097,2.560440,0.060440,0E AA 10 62
237,0.006660,827,1.009768,-1.490232,1975,2.411477,-0.088523,06 76 0F 6E
238,0.006663,2698,3.294261,0.794261,2035,2.484737,-0.015263,15 14 0F E6
239,0.006666,3166,3.865690,1.365690,2121,2.589744,0.089744,18 BC 10 92
240,0.006669,774,0.945055,-1.554945,1919,2.343101,-0.156899,06 0C 0E FE
241,0.006671,1313,1.603175,-0.896825,1919,2.343101,-0.156899,0A 42 0E FE
242,0.006674,3908,4.771673,2.271673,2094,2.556777,0.056777,1E 88 10 5C
243,0.006677,1408,1.719170,-0.780830,2030,2.478632,-0.021368,0B 00 0F DC
244,0.006680,838,1.023199,-1.476801,1988,2.427350,-0.072650,06 8C 0F 88
245,0.006683,3310,4.041514,1.541514,2046,2.498168,-0.001832,19 DC 0F FC
246,0.006686,2470,3.015873,0.515873,2126,2.595849,0.095849,13 4C 10 9C
247,0.006689,763,0.931624,-1.568376,1979,2.416361,-0.083639,05 F6 0F 76
248,0.006692,1987,2.426129,-0.073871,2046,2.498168,-0.001832,0F 86 0F FC
249,0.006695,3663,4.472527,1.972527,2156,2.632479,0.132479,1C 9E 10 D8
250,0.006698,979,1.195360,-1.304640,2035,2.484737,-0.015263,07 A6 0F E6
251,0.006701,950,1.159951,-1.340049,1975,2.411477,-0.088523,07 6C 0F 6E
252,0.006703,3776,4.610501,2.110501,2107,2.572650,0.072650,1D 80 10 76
253,0.006706,1910,2.332112,-0.167888,2082,2.542125,0.042125,0E EC 10 44
254,0.006709,824,1.006105,-1.493895,1911,2.333333,-0.166667,06 70 0E EE
255,0.006711,2656,3.242979,0.742979,2022,2.468864,-0.031136,14 C0 0F CC
256,0.006714,3201,3.908425,1.408425,2095,2.557998,0.057998,19 02 10 5E
257,0.008859,3646,4.451770,1.951770,2106,2.571429,0.071429,1C 7C 10 74
258,0.008887,967,1.180708,-1.319292,2020,2.466422,-0.033578,07 8E 0F C8
259,0.008892,958,1.169719,-1.330281,1996,2.437118,-0.062882,07 7C 0F 98
260,0.008896,3797,4.636142,2.136142,2088,2.549451,0.049451,1D AA 10 50
261,0.008899,1888,2.305250,-0.194750,2060,2.515263,0.015263,0E C0 10 18
262,0.008902,826,1.008547,-1.491453,1996,2.437118,-0.062882,06 74 0F 98
263,0.008905,2682,3.274725,0.774725,2012,2.456654,-0.043346,14 F4 0F B8
264,0.008908,3179,3.881563,1.381563,2118,2.586081,0.086081,18 D6 10 8C
265,0.008911,777,0.948718,-1.551282,2012,2.456654,-0.043346,06 12 0F B8
266,0.008914,1302,1.589744,-0.910256,2008,2.451770,-0.048230,0A 2C 0F B0
267,0.008917,3912,4.776557,2.276557,2148,2.622711,0.122711,1E 90 10 C8
268,0.008920,1417,1.730159,-0.769841,2073,2.531136,0.031136,0B 12 10 32
269,0.008923,837,1.021978,-1.478022,2009,2.452991,-0.047009,06 8A 0F B2
270,0.008926,3298,4.026862,1.526862,2099,2.562882,0.062882,19 C4 10 66
271,0.008929,2596,3.169719,0.669719,2148,2.622711,0.122711,14 48 10 C8
272,0.008932,752,0.918193,-1.581807,2011,2.455433,-0.044567,05 E0 0F B6
273,0.008935,1853,2.262515,-0.237485,2044,2.495726,-0.004274,0E 7A 0F F8
274,0.008938,3732,4.556777,2.056777,2158,2.634921,0.134921,1D 28 10 DC
275,0.008941,1042,1.272283,-1.227717,2043,2.494505,-0.005495,08 24 0F F6
276,0.008944,911,1.112332,-1.387668,1971,2.406593,-0.093407,07 1E 0F 66
277,0.008947,3721,4.543346,2.043346,2111,2.577534,0.077534,1D 12 10 7E
278,0.008950,2021,2.467643,-0.032357,2087,2.548230,0.048230,0F CA 10 4E
279,0.008953,814,0.993895,-1.506105,1911,2.333333,-0.166667,06 5C 0E EE
280,0.008955,2515,3.070818,0.570818,2013,2.457875,-0.042125,13 A6 0F BA
281,0.008959,3213,3.923077,1.423077,2146,2.620269,0.120269,19 1A 10 C4
282,0.008961,782,0.954823,-1.545177,2012,2.456654,-0.043346,06 1C 0F B8
283,0.008964,1272,1.553114,-0.946886,2009,2.452991,-0.047009,09 F0 0F B2
284,0.008967,3916,4.781441,2.281441,2146,2.620269,0.120269,1E 98 10 C4
285,0.008970,1446,1.765568,-0.734432,2072,2.529915,0.029915,0B 4C 10 30
286,0.008973,840,1.025641,-1.474359,2009,2.452991,-0.047009,06 90 0F B2
287,0.008975,3261,3.981685,1.481685,2077,2.536020,0.036020,19 7A 10 3A
288,0.008978,2635,3.217338,0.717338,2148,2.622711,0.122711,14 96 10 C8
289,0.008981,751,0.916972,-1.583028,1979,2.416361,-0.083639,05 DE 0F 76
290,0.008984,1813,2.213675,-0.286325,1979,2.416361,-0.083639,0E 2A 0F 76
291,0.008987,3752,4.581197,2.081197,2140,2.612943,0.112943,1D 50 10 B8
292,0.008990,1061,1.295482,-1.204518,2035,2.484737,-0.015263,08 4A 0F E6
293,0.008993,898,1.096459,-1.403541,1975,2.411477,-0.088523,07 04 0F 6E
294,0.008996,3708,4.527473,2.027473,2087,2.548230,0.048230,1C F8 10 4E
295,0.008999,2056,2.510379,0.010379,2087,2.548230,0.048230,10 10 10 4E
296,0.009002,810,0.989011,-1.510989,1911,2.333333,-0.166667,06 54 0E EE
297,0.009005,2471,3.017094,0.517094,2022,2.468864,-0.031136,13 4E 0F CC
298,0.009008,3344,4.083028,1.583028,2115,2.582418,0.082418,1A 20 10 86
299,0.009011,818,0.998779,-1.501221,2020,2.466422,-0.033578,06 64 0F C8
300,0.009014,1168,1.426129,-1.073871,1990,2.429792,-0.070208,09 20 0F 8C
301,0.009017,3900,4.761905,2.261905,2094,2.556777,0.056777,1E 78 10 5C
302,0.009020,1558,1.902320,-0.597680,2060,2.515263,0.015263,0C 2C 10 18
303,0.009023,837,1.021978,-1.478022,1996,2.437118,-0.062882,06 8A 0F 98
304,0.009026,3164,3.863248,1.363248,2023,2.470085,-0.029915,18 B8 0F CE
305,0.009028,2737,3.341880,0.841880,2102,2.566545,0.066545,15 62 10 6C
306,0.009031,746,0.910867,-1.589133,1990,2.429792,-0.070208,05 D4 0F 8C
307,0.009034,1710,2.087912,-0.412088,1990,2.429792,-0.070208,0D 5C 0F 8C
308,0.009037,3796,4.634921,2.134921,2106,2.571429,0.071429,1D A8 10 74
309,0.009040,1120,1.367521,-1.132479,2028,2.476190,-0.023810,08 C0 0F D8
310,0.009043,878,1.072039,-1.427961,1996,2.437118,-0.062882,06 DC 0F 98
311,0.009046,3648,4.454212,1.954212,2076,2.534799,0.034799,1C 80 10 38
312,0.009048,2150,2.625153,0.125153,2076,2.534799,0.034799,10 CC 10 38
313,0.009052,798,0.974359,-1.525641,1996,2.437118,-0.062882,06 3C 0F 98
314,0.009054,2356,2.876679,0.376679,2013,2.457875,-0.042125,12 68 0F BA
315,0.009058,3428,4.185592,1.685592,2126,2.595849,0.095849,1A C8 10 9C
316,0.009060,846,1.032967,-1.467033,2012,2.456654,-0.043346,06 9C 0F B8
317,0.009063,1105,1.349206,-1.150794,2008,2.451770,-0.048230,08 A2 0F B0
318,0.009066,3878,4.735043,2.235043,2118,2.586081,0.086081,1E 4C 10 8C
319,0.009069,1637,1.998779,-0.501221,2072,2.529915,0.029915,0C CA 10 30
