frequency_hz,sample,timestamp_s,code_a,voltage_a_v,ac_a_v,code_b,voltage_b_v,ac_b_v,raw_hex
95000,33,1.064855,430,0.525031,-1.974969,183,0.223443,-2.276557,03 5C 01 6E
95000,34,1.064858,430,0.525031,-1.974969,182,0.222222,-2.277778,03 5C 01 6C
95000,35,1.064860,432,0.527473,-1.972527,183,0.223443,-2.276557,03 60 01 6E
95000,36,1.064862,430,0.525031,-1.974969,183,0.223443,-2.276557,03 5C 01 6E
95000,37,1.064867,429,0.523810,-1.976190,182,0.222222,-2.277778,03 5A 01 6C
95000,38,1.064869,432,0.527473,-1.972527,183,0.223443,-2.276557,03 60 01 6E
95000,39,1.064872,431,0.526252,-1.973748,183,0.223443,-2.276557,03 5E 01 6E
95000,40,1.064874,430,0.525031,-1.974969,183,0.223443,-2.276557,03 5C 01 6E
95000,41,1.064877,430,0.525031,-1.974969,183,0.223443,-2.276557,03 5C 01 6E
95000,42,1.064879,431,0.526252,-1.973748,366,0.446886,-2.053114,03 5E 02 DC
95000,43,1.064882,431,0.526252,-1.973748,368,0.449328,-2.050672,03 5E 02 E0
95000,44,1.064884,429,0.523810,-1.976190,183,0.223443,-2.276557,03 5A 01 6E
95000,45,1.064888,431,0.526252,-1.973748,366,0.446886,-2.053114,03 5E 02 DC
95000,46,1.064890,432,0.527473,-1.972527,183,0.223443,-2.276557,03 60 01 6E
95000,47,1.064893,430,0.525031,-1.974969,182,0.222222,-2.277778,03 5C 01 6C
95000,48,1.064895,431,0.526252,-1.973748,366,0.446886,-2.053114,03 5E 02 DC
95000,49,1.064898,432,0.527473,-1.972527,183,0.223443,-2.276557,03 60 01 6E
95000,50,1.064900,430,0.525031,-1.974969,183,0.223443,-2.276557,03 5C 01 6E
95000,51,1.064902,430,0.525031,-1.974969,183,0.223443,-2.276557,03 5C 01 6E
95000,52,1.064905,431,0.526252,-1.973748,183,0.223443,-2.276557,03 5E 01 6E
95000,53,1.064907,431,0.526252,-1.973748,366,0.446886,-2.053114,03 5E 02 DC
95000,54,1.064910,430,0.525031,-1.974969,183,0.223443,-2.276557,03 5C 01 6E
95000,55,1.064912,430,0.525031,-1.974969,182,0.222222,-2.277778,03 5C 01 6C
95000,56,1.064914,432,0.527473,-1.972527,183,0.223443,-2.276557,03 60 01 6E
95000,57,1.064917,431,0.526252,-1.973748,183,0.223443,-2.276557,03 5E 01 6E
95000,58,1.064919,429,0.523810,-1.976190,183,0.223443,-2.276557,03 5A 01 6E
95000,59,1.064922,431,0.526252,-1.973748,366,0.446886,-2.053114,03 5E 02 DC
95000,60,1.064924,431,0.526252,-1.973748,183,0.223443,-2.276557,03 5E 01 6E
95000,61,1.064926,430,0.525031,-1.974969,183,0.223443,-2.276557,03 5C 01 6E
95000,62,1.064929,430,0.525031,-1.974969,183,0.223443,-2.276557,03 5C 01 6E
95000,63,1.064931,431,0.526252,-1.973748,366,0.446886,-2.053114,03 5E 02 DC
95000,64,1.064933,432,0.527473,-1.972527,184,0.224664,-2.275336,03 60 01 70
95000,65,1.064937,430,0.525031,-1.974969,183,0.223443,-2.276557,03 5C 01 6E
95000,66,1.064939,431,0.526252,-1.973748,380,0.463980,-2.036020,03 5E 02 F8
95000,67,1.064942,432,0.527473,-1.972527,184,0.224664,-2.275336,03 60 01 70
95000,68,1.064944,430,0.525031,-1.974969,183,0.223443,-2.276557,03 5C 01 6E
95000,69,1.064951,430,0.525031,-1.974969,183,0.223443,-2.276557,03 5C 01 6E
95000,70,1.064954,431,0.526252,-1.973748,183,0.223443,-2.276557,03 5E 01 6E
95000,71,1.064956,431,0.526252,-1.973748,366,0.446886,-2.053114,03 5E 02 DC
95000,72,1.064959,430,0.525031,-1.974969,183,0.223443,-2.276557,03 5C 01 6E
95000,73,1.064961,430,0.525031,-1.974969,182,0.222222,-2.277778,03 5C 01 6C
95000,74,1.064963,432,0.527473,-1.972527,190,0.231990,-2.268010,03 60 01 7C
95000,75,1.064965,431,0.526252,-1.973748,184,0.224664,-2.275336,03 5E 01 70
95000,76,1.064968,430,0.525031,-1.974969,183,0.223443,-2.276557,03 5C 01 6E
95000,77,1.064973,432,0.527473,-1.972527,183,0.223443,-2.276557,03 60 01 6E
95000,78,1.064976,431,0.526252,-1.973748,183,0.223443,-2.276557,03 5E 01 6E
95000,79,1.064978,430,0.525031,-1.974969,183,0.223443,-2.276557,03 5C 01 6E
95000,80,1.064981,430,0.525031,-1.974969,183,0.223443,-2.276557,03 5C 01 6E
95000,81,1.064983,432,0.527473,-1.972527,183,0.223443,-2.276557,03 60 01 6E
95000,82,1.064985,432,0.527473,-1.972527,184,0.224664,-2.275336,03 60 01 70
95000,83,1.064988,430,0.525031,-1.974969,183,0.223443,-2.276557,03 5C 01 6E
95000,84,1.065027,431,0.526252,-1.973748,366,0.446886,-2.053114,03 5E 02 DC
95000,85,1.065043,432,0.527473,-1.972527,184,0.224664,-2.275336,03 60 01 70
95000,86,1.065047,430,0.525031,-1.974969,183,0.223443,-2.276557,03 5C 01 6E
95000,87,1.065051,430,0.525031,-1.974969,183,0.223443,-2.276557,03 5C 01 6E
95000,88,1.065053,432,0.527473,-1.972527,183,0.223443,-2.276557,03 60 01 6E
95000,89,1.065056,431,0.526252,-1.973748,183,0.223443,-2.276557,03 5E 01 6E
95000,90,1.065059,430,0.525031,-1.974969,183,0.223443,-2.276557,03 5C 01 6E
95000,91,1.065061,431,0.526252,-1.973748,183,0.223443,-2.276557,03 5E 01 6E
95000,92,1.065063,432,0.527473,-1.972527,183,0.223443,-2.276557,03 60 01 6E
95000,93,1.065067,431,0.526252,-1.973748,184,0.224664,-2.275336,03 5E 01 70
95000,94,1.065071,431,0.526252,-1.973748,183,0.223443,-2.276557,03 5E 01 6E
95000,95,1.065073,430,0.525031,-1.974969,183,0.223443,-2.276557,03 5C 01 6E
95000,96,1.065076,430,0.525031,-1.974969,183,0.223443,-2.276557,03 5C 01 6E
95000,97,1.065078,432,0.527473,-1.972527,183,0.223443,-2.276557,03 60 01 6E
95000,98,1.065080,432,0.527473,-1.972527,184,0.224664,-2.275336,03 60 01 70
95000,99,1.065083,430,0.525031,-1.974969,183,0.223443,-2.276557,03 5C 01 6E
95000,100,1.065085,431,0.526252,-1.973748,380,0.463980,-2.036020,03 5E 02 F8
95000,101,1.065091,432,0.527473,-1.972527,184,0.224664,-2.275336,03 60 01 70
95000,102,1.065094,430,0.525031,-1.974969,182,0.222222,-2.277778,03 5C 01 6C
95000,103,1.065097,430,0.525031,-1.974969,183,0.223443,-2.276557,03 5C 01 6E
95000,104,1.065099,432,0.527473,-1.972527,183,0.223443,-2.276557,03 60 01 6E
95000,105,1.065102,431,0.526252,-1.973748,366,0.446886,-2.053114,03 5E 02 DC
95000,106,1.065104,430,0.525031,-1.974969,183,0.223443,-2.276557,03 5C 01 6E
95000,107,1.065156,431,0.526252,-1.973748,183,0.223443,-2.276557,03 5E 01 6E
95000,108,1.065159,432,0.527473,-1.972527,183,0.223443,-2.276557,03 60 01 6E
95000,109,1.065164,431,0.526252,-1.973748,183,0.223443,-2.276557,03 5E 01 6E
95000,110,1.065167,429,0.523810,-1.976190,183,0.223443,-2.276557,03 5A 01 6E
95000,111,1.065170,432,0.527473,-1.972527,183,0.223443,-2.276557,03 60 01 6E
95000,112,1.065172,431,0.526252,-1.973748,183,0.223443,-2.276557,03 5E 01 6E
95000,113,1.065175,430,0.525031,-1.974969,183,0.223443,-2.276557,03 5C 01 6E
95000,114,1.065177,430,0.525031,-1.974969,183,0.223443,-2.276557,03 5C 01 6E
95000,115,1.065180,432,0.527473,-1.972527,183,0.223443,-2.276557,03 60 01 6E
95000,116,1.065182,432,0.527473,-1.972527,184,0.224664,-2.275336,03 60 01 70
95000,117,1.065185,429,0.523810,-1.976190,183,0.223443,-2.276557,03 5A 01 6E
95000,118,1.065187,431,0.526252,-1.973748,380,0.463980,-2.036020,03 5E 02 F8
95000,119,1.065190,432,0.527473,-1.972527,184,0.224664,-2.275336,03 60 01 70
95000,120,1.065192,430,0.525031,-1.974969,183,0.223443,-2.276557,03 5C 01 6E
95000,121,1.065195,430,0.525031,-1.974969,182,0.222222,-2.277778,03 5C 01 6C
95000,122,1.065198,431,0.526252,-1.973748,183,0.223443,-2.276557,03 5E 01 6E
95000,123,1.065200,431,0.526252,-1.973748,366,0.446886,-2.053114,03 5E 02 DC
95000,124,1.065203,430,0.525031,-1.974969,183,0.223443,-2.276557,03 5C 01 6E
95000,125,1.065205,431,0.526252,-1.973748,182,0.222222,-2.277778,03 5E 01 6C
95000,126,1.065207,432,0.527473,-1.972527,183,0.223443,-2.276557,03 60 01 6E
95000,127,1.065210,430,0.525031,-1.974969,183,0.223443,-2.276557,03 5C 01 6E
95000,128,1.065212,430,0.525031,-1.974969,182,0.222222,-2.277778,03 5C 01 6C
96000,1,2.157487,425,0.518926,-1.981074,183,0.223443,-2.276557,03 52 01 6E
96000,2,2.157517,423,0.516484,-1.983516,183,0.223443,-2.276557,03 4E 01 6E
96000,3,2.157522,422,0.515263,-1.984737,183,0.223443,-2.276557,03 4C 01 6E
96000,4,2.157554,424,0.517705,-1.982295,183,0.223443,-2.276557,03 50 01 6E
96000,5,2.157557,424,0.517705,-1.982295,183,0.223443,-2.276557,03 50 01 6E
96000,6,2.157562,423,0.516484,-1.983516,183,0.223443,-2.276557,03 4E 01 6E
96000,7,2.157565,422,0.515263,-1.984737,182,0.222222,-2.277778,03 4C 01 6C
96000,8,2.157568,424,0.517705,-1.982295,183,0.223443,-2.276557,03 50 01 6E
96000,9,2.157571,424,0.517705,-1.982295,183,0.223443,-2.276557,03 50 01 6E
96000,10,2.157575,422,0.515263,-1.984737,182,0.222222,-2.277778,03 4C 01 6C
96000,11,2.157578,424,0.517705,-1.982295,183,0.223443,-2.276557,03 50 01 6E
96000,12,2.157581,424,0.517705,-1.982295,183,0.223443,-2.276557,03 50 01 6E
96000,13,2.157584,423,0.516484,-1.983516,182,0.222222,-2.277778,03 4E 01 6C
96000,14,2.157587,422,0.515263,-1.984737,183,0.223443,-2.276557,03 4C 01 6E
96000,15,2.157590,424,0.517705,-1.982295,182,0.222222,-2.277778,03 50 01 6C
96000,16,2.157592,424,0.517705,-1.982295,183,0.223443,-2.276557,03 50 01 6E
96000,17,2.157595,422,0.515263,-1.984737,183,0.223443,-2.276557,03 4C 01 6E
96000,18,2.157599,423,0.516484,-1.983516,364,0.444444,-2.055556,03 4E 02 D8
96000,19,2.157602,425,0.518926,-1.981074,184,0.224664,-2.275336,03 52 01 70
96000,20,2.157605,423,0.516484,-1.983516,182,0.222222,-2.277778,03 4E 01 6C
96000,21,2.157608,422,0.515263,-1.984737,182,0.222222,-2.277778,03 4C 01 6C
96000,22,2.157611,424,0.517705,-1.982295,183,0.223443,-2.276557,03 50 01 6E
96000,23,2.157614,424,0.517705,-1.982295,182,0.222222,-2.277778,03 50 01 6C
96000,24,2.157617,423,0.516484,-1.983516,183,0.223443,-2.276557,03 4E 01 6E
96000,25,2.157620,423,0.516484,-1.983516,182,0.222222,-2.277778,03 4E 01 6C
96000,26,2.157633,424,0.517705,-1.982295,183,0.223443,-2.276557,03 50 01 6E
96000,27,2.157637,423,0.516484,-1.983516,183,0.223443,-2.276557,03 4E 01 6E
96000,28,2.157640,422,0.515263,-1.984737,182,0.222222,-2.277778,03 4C 01 6C
96000,29,2.157643,425,0.518926,-1.981074,183,0.223443,-2.276557,03 52 01 6E
96000,30,2.157646,424,0.517705,-1.982295,183,0.223443,-2.276557,03 50 01 6E
96000,31,2.157649,422,0.515263,-1.984737,182,0.222222,-2.277778,03 4C 01 6C
96000,32,2.157651,423,0.516484,-1.983516,182,0.222222,-2.277778,03 4E 01 6C
96000,33,2.157654,424,0.517705,-1.982295,183,0.223443,-2.276557,03 50 01 6E
96000,34,2.157658,424,0.517705,-1.982295,183,0.223443,-2.276557,03 50 01 6E
96000,35,2.157661,423,0.516484,-1.983516,183,0.223443,-2.276557,03 4E 01 6E
96000,36,2.157664,424,0.517705,-1.982295,182,0.222222,-2.277778,03 50 01 6C
96000,37,2.157667,425,0.518926,-1.981074,184,0.224664,-2.275336,03 52 01 70
96000,38,2.157670,423,0.516484,-1.983516,183,0.223443,-2.276557,03 4E 01 6E
96000,39,2.157673,423,0.516484,-1.983516,183,0.223443,-2.276557,03 4E 01 6E
96000,40,2.157676,424,0.517705,-1.982295,183,0.223443,-2.276557,03 50 01 6E
96000,41,2.157678,423,0.516484,-1.983516,183,0.223443,-2.276557,03 4E 01 6E
96000,42,2.157682,423,0.516484,-1.983516,183,0.223443,-2.276557,03 4E 01 6E
96000,43,2.157685,424,0.517705,-1.982295,183,0.223443,-2.276557,03 50 01 6E
96000,44,2.157688,425,0.518926,-1.981074,183,0.223443,-2.276557,03 52 01 6E
96000,45,2.157690,423,0.516484,-1.983516,183,0.223443,-2.276557,03 4E 01 6E
96000,46,2.157693,423,0.516484,-1.983516,182,0.222222,-2.277778,03 4E 01 6C
96000,47,2.157696,425,0.518926,-1.981074,183,0.223443,-2.276557,03 52 01 6E
96000,48,2.157699,424,0.517705,-1.982295,184,0.224664,-2.275336,03 50 01 70
96000,49,2.157701,422,0.515263,-1.984737,182,0.222222,-2.277778,03 4C 01 6C
96000,50,2.157704,424,0.517705,-1.982295,183,0.223443,-2.276557,03 50 01 6E
96000,51,2.157707,424,0.517705,-1.982295,183,0.223443,-2.276557,03 50 01 6E
96000,52,2.157710,422,0.515263,-1.984737,183,0.223443,-2.276557,03 4C 01 6E
96000,53,2.157713,423,0.516484,-1.983516,366,0.446886,-2.053114,03 4E 02 DC
96000,54,2.157716,424,0.517705,-1.982295,183,0.223443,-2.276557,03 50 01 6E
96000,55,2.157719,424,0.517705,-1.982295,183,0.223443,-2.276557,03 50 01 6E
96000,56,2.157722,423,0.516484,-1.983516,183,0.223443,-2.276557,03 4E 01 6E
96000,57,2.157725,424,0.517705,-1.982295,183,0.223443,-2.276557,03 50 01 6E
96000,58,2.157727,425,0.518926,-1.981074,184,0.224664,-2.275336,03 52 01 70
96000,59,2.157730,423,0.516484,-1.983516,183,0.223443,-2.276557,03 4E 01 6E
96000,60,2.157733,423,0.516484,-1.983516,182,0.222222,-2.277778,03 4E 01 6C
96000,61,2.157736,425,0.518926,-1.981074,184,0.224664,-2.275336,03 52 01 70
96000,62,2.157739,424,0.517705,-1.982295,183,0.223443,-2.276557,03 50 01 6E
96000,63,2.157742,422,0.515263,-1.984737,183,0.223443,-2.276557,03 4C 01 6E
96000,64,2.157744,424,0.517705,-1.982295,183,0.223443,-2.276557,03 50 01 6E
96000,65,2.157747,424,0.517705,-1.982295,183,0.223443,-2.276557,03 50 01 6E
96000,66,2.157751,424,0.517705,-1.982295,183,0.223443,-2.276557,03 50 01 6E
96000,67,2.157754,423,0.516484,-1.983516,183,0.223443,-2.276557,03 4E 01 6E
96000,68,2.157757,424,0.517705,-1.982295,190,0.231990,-2.268010,03 50 01 7C
96000,69,2.157760,424,0.517705,-1.982295,184,0.224664,-2.275336,03 50 01 70
96000,70,2.157763,422,0.515263,-1.984737,183,0.223443,-2.276557,03 4C 01 6E
96000,71,2.157766,424,0.517705,-1.982295,183,0.223443,-2.276557,03 50 01 6E
96000,72,2.157768,424,0.517705,-1.982295,183,0.223443,-2.276557,03 50 01 6E
96000,73,2.157771,424,0.517705,-1.982295,183,0.223443,-2.276557,03 50 01 6E
96000,74,2.157774,423,0.516484,-1.983516,183,0.223443,-2.276557,03 4E 01 6E
96000,75,2.157777,424,0.517705,-1.982295,183,0.223443,-2.276557,03 50 01 6E
96000,76,2.157779,424,0.517705,-1.982295,184,0.224664,-2.275336,03 50 01 70
96000,77,2.157782,422,0.515263,-1.984737,183,0.223443,-2.276557,03 4C 01 6E
96000,78,2.157786,424,0.517705,-1.982295,183,0.223443,-2.276557,03 50 01 6E
96000,79,2.157789,425,0.518926,-1.981074,183,0.223443,-2.276557,03 52 01 6E
96000,80,2.157792,423,0.516484,-1.983516,183,0.223443,-2.276557,03 4E 01 6E
96000,81,2.157795,422,0.515263,-1.984737,183,0.223443,-2.276557,03 4C 01 6E
96000,82,2.157797,424,0.517705,-1.982295,183,0.223443,-2.276557,03 50 01 6E
96000,83,2.157800,424,0.517705,-1.982295,183,0.223443,-2.276557,03 50 01 6E
96000,84,2.157803,423,0.516484,-1.983516,183,0.223443,-2.276557,03 4E 01 6E
96000,85,2.157806,423,0.516484,-1.983516,182,0.222222,-2.277778,03 4E 01 6C
96000,86,2.157809,425,0.518926,-1.981074,184,0.224664,-2.275336,03 52 01 70
96000,87,2.157811,424,0.517705,-1.982295,183,0.223443,-2.276557,03 50 01 6E
96000,88,2.157814,422,0.515263,-1.984737,182,0.222222,-2.277778,03 4C 01 6C
96000,89,2.157817,424,0.517705,-1.982295,183,0.223443,-2.276557,03 50 01 6E
96000,90,2.157820,424,0.517705,-1.982295,183,0.223443,-2.276557,03 50 01 6E
96000,91,2.157823,423,0.516484,-1.983516,366,0.446886,-2.053114,03 4E 02 DC
96000,92,2.157825,423,0.516484,-1.983516,183,0.223443,-2.276557,03 4E 01 6E
96000,93,2.157828,424,0.517705,-1.982295,183,0.223443,-2.276557,03 50 01 6E
96000,94,2.157831,424,0.517705,-1.982295,183,0.223443,-2.276557,03 50 01 6E
96000,95,2.157834,422,0.515263,-1.984737,183,0.223443,-2.276557,03 4C 01 6E
96000,96,2.157837,423,0.516484,-1.983516,183,0.223443,-2.276557,03 4E 01 6E
96000,97,2.157840,425,0.518926,-1.981074,184,0.224664,-2.275336,03 52 01 70
96000,98,2.157843,423,0.516484,-1.983516,183,0.223443,-2.276557,03 4E 01 6E
96000,99,2.157846,422,0.515263,-1.984737,183,0.223443,-2.276557,03 4C 01 6E
96000,100,2.157849,425,0.518926,-1.981074,184,0.224664,-2.275336,03 52 01 70
96000,101,2.157852,424,0.517705,-1.982295,183,0.223443,-2.276557,03 50 01 6E
96000,102,2.157855,422,0.515263,-1.984737,183,0.223443,-2.276557,03 4C 01 6E
96000,103,2.157858,423,0.516484,-1.983516,183,0.223443,-2.276557,03 4E 01 6E
96000,104,2.157861,424,0.517705,-1.982295,183,0.223443,-2.276557,03 50 01 6E
96000,105,2.157863,424,0.517705,-1.982295,184,0.224664,-2.275336,03 50 01 70
96000,106,2.157866,422,0.515263,-1.984737,183,0.223443,-2.276557,03 4C 01 6E
96000,107,2.157869,424,0.517705,-1.982295,183,0.223443,-2.276557,03 50 01 6E
96000,108,2.157925,424,0.517705,-1.982295,183,0.223443,-2.276557,03 50 01 6E
96000,109,2.157929,422,0.515263,-1.984737,182,0.222222,-2.277778,03 4C 01 6C
96000,110,2.157933,423,0.516484,-1.983516,380,0.463980,-2.036020,03 4E 02 F8
96000,111,2.157937,424,0.517705,-1.982295,183,0.223443,-2.276557,03 50 01 6E
96000,112,2.157939,423,0.516484,-1.983516,380,0.463980,-2.036020,03 4E 02 F8
96000,113,2.157942,422,0.515263,-1.984737,183,0.223443,-2.276557,03 4C 01 6E
96000,114,2.157945,424,0.517705,-1.982295,182,0.222222,-2.277778,03 50 01 6C
96000,115,2.157948,424,0.517705,-1.982295,183,0.223443,-2.276557,03 50 01 6E
96000,116,2.157951,422,0.515263,-1.984737,183,0.223443,-2.276557,03 4C 01 6E
96000,117,2.157954,423,0.516484,-1.983516,180,0.219780,-2.280220,03 4E 01 68
96000,118,2.157957,425,0.518926,-1.981074,183,0.223443,-2.276557,03 52 01 6E
96000,119,2.157959,423,0.516484,-1.983516,183,0.223443,-2.276557,03 4E 01 6E
96000,120,2.157962,422,0.515263,-1.984737,180,0.219780,-2.280220,03 4C 01 68
96000,121,2.157965,424,0.517705,-1.982295,183,0.223443,-2.276557,03 50 01 6E
96000,122,2.157968,424,0.517705,-1.982295,183,0.223443,-2.276557,03 50 01 6E
96000,123,2.157971,423,0.516484,-1.983516,366,0.446886,-2.053114,03 4E 02 DC
96000,124,2.157974,423,0.516484,-1.983516,182,0.222222,-2.277778,03 4E 01 6C
96000,125,2.157977,424,0.517705,-1.982295,182,0.222222,-2.277778,03 50 01 6C
96000,126,2.157979,424,0.517705,-1.982295,183,0.223443,-2.276557,03 50 01 6E
96000,127,2.157982,422,0.515263,-1.984737,182,0.222222,-2.277778,03 4C 01 6C
96000,128,2.157985,424,0.517705,-1.982295,188,0.229548,-2.270452,03 50 01 78
97000,1,3.268416,411,0.501832,-1.998168,356,0.434676,-2.065324,03 36 02 C8
97000,2,3.268445,412,0.503053,-1.996947,178,0.217338,-2.282662,03 38 01 64
97000,3,3.268452,411,0.501832,-1.998168,360,0.439560,-2.060440,03 36 02 D0
97000,4,3.268458,410,0.500611,-1.999389,178,0.217338,-2.282662,03 34 01 64
97000,5,3.268463,411,0.501832,-1.998168,178,0.217338,-2.282662,03 36 01 64
97000,6,3.268467,412,0.503053,-1.996947,180,0.219780,-2.280220,03 38 01 68
97000,7,3.268472,411,0.501832,-1.998168,178,0.217338,-2.282662,03 36 01 64
97000,8,3.268476,410,0.500611,-1.999389,177,0.216117,-2.283883,03 34 01 62
97000,9,3.268480,413,0.504274,-1.995726,180,0.219780,-2.280220,03 3A 01 68
97000,10,3.268484,411,0.501832,-1.998168,178,0.217338,-2.282662,03 36 01 64
97000,11,3.268488,410,0.500611,-1.999389,178,0.217338,-2.282662,03 34 01 64
97000,12,3.268492,412,0.503053,-1.996947,180,0.219780,-2.280220,03 38 01 68
97000,13,3.268497,412,0.503053,-1.996947,178,0.217338,-2.282662,03 38 01 64
97000,14,3.268501,411,0.501832,-1.998168,360,0.439560,-2.060440,03 36 02 D0
97000,15,3.268504,411,0.501832,-1.998168,178,0.217338,-2.282662,03 36 01 64
97000,16,3.268508,412,0.503053,-1.996947,180,0.219780,-2.280220,03 38 01 68
97000,17,3.268512,412,0.503053,-1.996947,180,0.219780,-2.280220,03 38 01 68
97000,18,3.268516,410,0.500611,-1.999389,178,0.217338,-2.282662,03 34 01 64
97000,19,3.268520,412,0.503053,-1.996947,178,0.217338,-2.282662,03 38 01 64
97000,20,3.268524,413,0.504274,-1.995726,179,0.218559,-2.281441,03 3A 01 66
97000,21,3.268528,410,0.500611,-1.999389,177,0.216117,-2.283883,03 34 01 62
97000,22,3.268531,411,0.501832,-1.998168,360,0.439560,-2.060440,03 36 02 D0
97000,23,3.268535,412,0.503053,-1.996947,178,0.217338,-2.282662,03 38 01 64
97000,24,3.268539,412,0.503053,-1.996947,180,0.219780,-2.280220,03 38 01 68
97000,25,3.268543,410,0.500611,-1.999389,178,0.217338,-2.282662,03 34 01 64
97000,26,3.268548,412,0.503053,-1.996947,177,0.216117,-2.283883,03 38 01 62
97000,27,3.268552,413,0.504274,-1.995726,182,0.222222,-2.277778,03 3A 01 6C
97000,28,3.268556,411,0.501832,-1.998168,178,0.217338,-2.282662,03 36 01 64
97000,29,3.268560,411,0.501832,-1.998168,178,0.217338,-2.282662,03 36 01 64
97000,30,3.268564,413,0.504274,-1.995726,180,0.219780,-2.280220,03 3A 01 68
97000,31,3.268567,412,0.503053,-1.996947,178,0.217338,-2.282662,03 38 01 64
97000,32,3.268571,410,0.500611,-1.999389,180,0.219780,-2.280220,03 34 01 68
97000,33,3.268575,412,0.503053,-1.996947,178,0.217338,-2.282662,03 38 01 64
97000,34,3.268579,412,0.503053,-1.996947,178,0.217338,-2.282662,03 38 01 64
97000,35,3.268583,411,0.501832,-1.998168,360,0.439560,-2.060440,03 36 02 D0
97000,36,3.268587,411,0.501832,-1.998168,178,0.217338,-2.282662,03 36 01 64
97000,37,3.268590,412,0.503053,-1.996947,180,0.219780,-2.280220,03 38 01 68
97000,38,3.268595,413,0.504274,-1.995726,179,0.218559,-2.281441,03 3A 01 66
97000,39,3.268599,411,0.501832,-1.998168,178,0.217338,-2.282662,03 36 01 64
97000,40,3.268603,412,0.503053,-1.996947,180,0.219780,-2.280220,03 38 01 68
97000,41,3.268606,413,0.504274,-1.995726,179,0.218559,-2.281441,03 3A 01 66
97000,42,3.268612,411,0.501832,-1.998168,178,0.217338,-2.282662,03 36 01 64
97000,43,3.268615,411,0.501832,-1.998168,360,0.439560,-2.060440,03 36 02 D0
97000,44,3.268619,413,0.504274,-1.995726,178,0.217338,-2.282662,03 3A 01 64
97000,45,3.268623,412,0.503053,-1.996947,180,0.219780,-2.280220,03 38 01 68
97000,46,3.268627,411,0.501832,-1.998168,178,0.217338,-2.282662,03 36 01 64
97000,47,3.268631,412,0.503053,-1.996947,177,0.216117,-2.283883,03 38 01 62
97000,48,3.268634,413,0.504274,-1.995726,180,0.219780,-2.280220,03 3A 01 68
97000,49,3.268638,411,0.501832,-1.998168,178,0.217338,-2.282662,03 36 01 64
97000,50,3.268642,411,0.501832,-1.998168,177,0.216117,-2.283883,03 36 01 62
