frequency_hz,sample,timestamp_s,code_a,voltage_a_v,ac_a_v,code_b,voltage_b_v,ac_b_v,raw_hex
90000,89,1.650841,523,0.638584,-1.861416,198,0.241758,-2.258242,04 16 01 8C
90000,90,1.650843,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90000,91,1.650846,523,0.638584,-1.861416,198,0.241758,-2.258242,04 16 01 8C
90000,92,1.650848,526,0.642247,-1.857753,199,0.242979,-2.257021,04 1C 01 8E
90000,93,1.650851,523,0.638584,-1.861416,199,0.242979,-2.257021,04 16 01 8E
90000,94,1.650854,523,0.638584,-1.861416,199,0.242979,-2.257021,04 16 01 8E
90000,95,1.650856,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90000,96,1.650858,524,0.639805,-1.860195,198,0.241758,-2.258242,04 18 01 8C
90000,97,1.650861,525,0.641026,-1.858974,199,0.242979,-2.257021,04 1A 01 8E
90000,98,1.650863,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90000,99,1.650865,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90000,100,1.650869,524,0.639805,-1.860195,198,0.241758,-2.258242,04 18 01 8C
90000,101,1.650872,524,0.639805,-1.860195,198,0.241758,-2.258242,04 18 01 8C
90000,102,1.650874,523,0.638584,-1.861416,199,0.242979,-2.257021,04 16 01 8E
90000,103,1.650877,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90000,104,1.650879,525,0.641026,-1.858974,199,0.242979,-2.257021,04 1A 01 8E
90000,105,1.650881,524,0.639805,-1.860195,199,0.242979,-2.257021,04 18 01 8E
90000,106,1.650884,521,0.636142,-1.863858,198,0.241758,-2.258242,04 12 01 8C
90000,107,1.650938,523,0.638584,-1.861416,198,0.241758,-2.258242,04 16 01 8C
90000,108,1.650946,524,0.639805,-1.860195,198,0.241758,-2.258242,04 18 01 8C
90000,109,1.650950,525,0.641026,-1.858974,199,0.242979,-2.257021,04 1A 01 8E
90000,110,1.650954,522,0.637363,-1.862637,199,0.242979,-2.257021,04 14 01 8E
90000,111,1.650957,524,0.639805,-1.860195,198,0.241758,-2.258242,04 18 01 8C
90000,112,1.650959,526,0.642247,-1.857753,199,0.242979,-2.257021,04 1C 01 8E
90000,113,1.650962,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90000,114,1.650964,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90000,115,1.650967,524,0.639805,-1.860195,198,0.241758,-2.258242,04 18 01 8C
90000,116,1.650969,525,0.641026,-1.858974,199,0.242979,-2.257021,04 1A 01 8E
90000,117,1.650971,524,0.639805,-1.860195,199,0.242979,-2.257021,04 18 01 8E
90000,118,1.650974,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90000,119,1.650976,525,0.641026,-1.858974,199,0.242979,-2.257021,04 1A 01 8E
90000,120,1.650979,524,0.639805,-1.860195,199,0.242979,-2.257021,04 18 01 8E
90000,121,1.650981,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90000,122,1.650983,523,0.638584,-1.861416,198,0.241758,-2.258242,04 16 01 8C
90000,123,1.650985,525,0.641026,-1.858974,199,0.242979,-2.257021,04 1A 01 8E
90000,124,1.650988,525,0.641026,-1.858974,199,0.242979,-2.257021,04 1A 01 8E
90000,125,1.650990,522,0.637363,-1.862637,199,0.242979,-2.257021,04 14 01 8E
90000,126,1.650993,523,0.638584,-1.861416,198,0.241758,-2.258242,04 16 01 8C
90000,127,1.650995,526,0.642247,-1.857753,199,0.242979,-2.257021,04 1C 01 8E
90000,128,1.650997,523,0.638584,-1.861416,198,0.241758,-2.258242,04 16 01 8C
90100,1,3.335521,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90100,2,3.335545,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90100,3,3.335549,525,0.641026,-1.858974,199,0.242979,-2.257021,04 1A 01 8E
90100,4,3.335564,523,0.638584,-1.861416,199,0.242979,-2.257021,04 16 01 8E
90100,5,3.335567,521,0.636142,-1.863858,198,0.241758,-2.258242,04 12 01 8C
90100,6,3.335571,525,0.641026,-1.858974,199,0.242979,-2.257021,04 1A 01 8E
90100,7,3.335573,523,0.638584,-1.861416,198,0.241758,-2.258242,04 16 01 8C
90100,8,3.335576,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90100,9,3.335578,522,0.637363,-1.862637,199,0.242979,-2.257021,04 14 01 8E
90100,10,3.335581,524,0.639805,-1.860195,199,0.242979,-2.257021,04 18 01 8E
90100,11,3.335584,525,0.641026,-1.858974,200,0.244200,-2.255800,04 1A 01 90
90100,12,3.335587,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90100,13,3.335589,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90100,14,3.335592,524,0.639805,-1.860195,199,0.242979,-2.257021,04 18 01 8E
90100,15,3.335594,523,0.638584,-1.861416,199,0.242979,-2.257021,04 16 01 8E
90100,16,3.335597,522,0.637363,-1.862637,199,0.242979,-2.257021,04 14 01 8E
90100,17,3.335599,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90100,18,3.335602,525,0.641026,-1.858974,199,0.242979,-2.257021,04 1A 01 8E
90100,19,3.335604,523,0.638584,-1.861416,199,0.242979,-2.257021,04 16 01 8E
90100,20,3.335607,521,0.636142,-1.863858,198,0.241758,-2.258242,04 12 01 8C
90100,21,3.335610,524,0.639805,-1.860195,199,0.242979,-2.257021,04 18 01 8E
90100,22,3.335612,524,0.639805,-1.860195,199,0.242979,-2.257021,04 18 01 8E
90100,23,3.335615,524,0.639805,-1.860195,199,0.242979,-2.257021,04 18 01 8E
90100,24,3.335617,522,0.637363,-1.862637,199,0.242979,-2.257021,04 14 01 8E
90100,25,3.335619,524,0.639805,-1.860195,199,0.242979,-2.257021,04 18 01 8E
90100,26,3.335625,525,0.641026,-1.858974,200,0.244200,-2.255800,04 1A 01 90
90100,27,3.335628,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90100,28,3.335630,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90100,29,3.335633,524,0.639805,-1.860195,199,0.242979,-2.257021,04 18 01 8E
90100,30,3.335635,523,0.638584,-1.861416,198,0.241758,-2.258242,04 16 01 8C
90100,31,3.335638,523,0.638584,-1.861416,199,0.242979,-2.257021,04 16 01 8E
90100,32,3.335640,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90100,33,3.335643,525,0.641026,-1.858974,199,0.242979,-2.257021,04 1A 01 8E
90100,34,3.335646,523,0.638584,-1.861416,199,0.242979,-2.257021,04 16 01 8E
90100,35,3.335650,521,0.636142,-1.863858,198,0.241758,-2.258242,04 12 01 8C
90100,36,3.335653,523,0.638584,-1.861416,198,0.241758,-2.258242,04 16 01 8C
90100,37,3.335655,523,0.638584,-1.861416,198,0.241758,-2.258242,04 16 01 8C
90100,38,3.335658,523,0.638584,-1.861416,199,0.242979,-2.257021,04 16 01 8E
90100,39,3.335660,522,0.637363,-1.862637,199,0.242979,-2.257021,04 14 01 8E
90100,40,3.335663,523,0.638584,-1.861416,198,0.241758,-2.258242,04 16 01 8C
90100,41,3.335665,525,0.641026,-1.858974,199,0.242979,-2.257021,04 1A 01 8E
90100,42,3.335669,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90100,43,3.335671,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90100,44,3.335673,524,0.639805,-1.860195,199,0.242979,-2.257021,04 18 01 8E
90100,45,3.335676,523,0.638584,-1.861416,198,0.241758,-2.258242,04 16 01 8C
90100,46,3.335678,523,0.638584,-1.861416,199,0.242979,-2.257021,04 16 01 8E
90100,47,3.335680,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90100,48,3.335683,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90100,49,3.335685,524,0.639805,-1.860195,199,0.242979,-2.257021,04 18 01 8E
90100,50,3.335687,525,0.641026,-1.858974,199,0.242979,-2.257021,04 1A 01 8E
90100,51,3.335690,522,0.637363,-1.862637,199,0.242979,-2.257021,04 14 01 8E
90100,52,3.335692,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90100,53,3.335695,525,0.641026,-1.858974,199,0.242979,-2.257021,04 1A 01 8E
90100,54,3.335698,524,0.639805,-1.860195,199,0.242979,-2.257021,04 18 01 8E
90100,55,3.335700,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90100,56,3.335702,523,0.638584,-1.861416,199,0.242979,-2.257021,04 16 01 8E
90100,57,3.335705,525,0.641026,-1.858974,199,0.242979,-2.257021,04 1A 01 8E
90100,58,3.335707,525,0.641026,-1.858974,200,0.244200,-2.255800,04 1A 01 90
90100,59,3.335710,521,0.636142,-1.863858,198,0.241758,-2.258242,04 12 01 8C
90100,60,3.335712,523,0.638584,-1.861416,199,0.242979,-2.257021,04 16 01 8E
90100,61,3.335714,525,0.641026,-1.858974,199,0.242979,-2.257021,04 1A 01 8E
90100,62,3.335716,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90100,63,3.335719,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90100,64,3.335721,524,0.639805,-1.860195,199,0.242979,-2.257021,04 18 01 8E
90100,65,3.335724,526,0.642247,-1.857753,200,0.244200,-2.255800,04 1C 01 90
90100,66,3.335728,522,0.637363,-1.862637,199,0.242979,-2.257021,04 14 01 8E
90100,67,3.335732,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90100,68,3.335735,525,0.641026,-1.858974,199,0.242979,-2.257021,04 1A 01 8E
90100,69,3.335737,523,0.638584,-1.861416,199,0.242979,-2.257021,04 16 01 8E
90100,70,3.335740,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90100,71,3.335742,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90100,72,3.335744,524,0.639805,-1.860195,199,0.242979,-2.257021,04 18 01 8E
90100,73,3.335747,525,0.641026,-1.858974,199,0.242979,-2.257021,04 1A 01 8E
90100,74,3.335749,520,0.634921,-1.865079,198,0.241758,-2.258242,04 10 01 8C
90100,75,3.335751,523,0.638584,-1.861416,198,0.241758,-2.258242,04 16 01 8C
90100,76,3.335754,524,0.639805,-1.860195,199,0.242979,-2.257021,04 18 01 8E
90100,77,3.335756,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90100,78,3.335760,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90100,79,3.335763,523,0.638584,-1.861416,198,0.241758,-2.258242,04 16 01 8C
90100,80,3.335765,525,0.641026,-1.858974,199,0.242979,-2.257021,04 1A 01 8E
90100,81,3.335767,522,0.637363,-1.862637,199,0.242979,-2.257021,04 14 01 8E
90100,82,3.335769,521,0.636142,-1.863858,198,0.241758,-2.258242,04 12 01 8C
90100,83,3.335772,525,0.641026,-1.858974,199,0.242979,-2.257021,04 1A 01 8E
90100,84,3.335774,523,0.638584,-1.861416,198,0.241758,-2.258242,04 16 01 8C
90100,85,3.335777,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90100,86,3.335779,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90100,87,3.335781,524,0.639805,-1.860195,198,0.241758,-2.258242,04 18 01 8C
90100,88,3.335784,525,0.641026,-1.858974,199,0.242979,-2.257021,04 1A 01 8E
90100,89,3.335786,521,0.636142,-1.863858,198,0.241758,-2.258242,04 12 01 8C
90100,90,3.335788,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90100,91,3.335791,524,0.639805,-1.860195,199,0.242979,-2.257021,04 18 01 8E
90100,92,3.335793,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90100,93,3.335795,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90100,94,3.335798,523,0.638584,-1.861416,199,0.242979,-2.257021,04 16 01 8E
90100,95,3.335801,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90100,96,3.335803,523,0.638584,-1.861416,199,0.242979,-2.257021,04 16 01 8E
90100,97,3.335805,524,0.639805,-1.860195,199,0.242979,-2.257021,04 18 01 8E
90100,98,3.335808,525,0.641026,-1.858974,199,0.242979,-2.257021,04 1A 01 8E
90100,99,3.335812,521,0.636142,-1.863858,198,0.241758,-2.258242,04 12 01 8C
90100,100,3.335814,523,0.638584,-1.861416,198,0.241758,-2.258242,04 16 01 8C
90100,101,3.335817,525,0.641026,-1.858974,199,0.242979,-2.257021,04 1A 01 8E
90100,102,3.335819,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90100,103,3.335822,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90100,104,3.335824,523,0.638584,-1.861416,198,0.241758,-2.258242,04 16 01 8C
90100,105,3.335826,525,0.641026,-1.858974,200,0.244200,-2.255800,04 1A 01 90
90100,106,3.335829,522,0.637363,-1.862637,199,0.242979,-2.257021,04 14 01 8E
90100,107,3.335831,521,0.636142,-1.863858,198,0.241758,-2.258242,04 12 01 8C
90100,108,3.335876,525,0.641026,-1.858974,199,0.242979,-2.257021,04 1A 01 8E
90100,109,3.335880,523,0.638584,-1.861416,198,0.241758,-2.258242,04 16 01 8C
90100,110,3.335884,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90100,111,3.335886,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90100,112,3.335888,524,0.639805,-1.860195,199,0.242979,-2.257021,04 18 01 8E
90100,113,3.335891,525,0.641026,-1.858974,199,0.242979,-2.257021,04 1A 01 8E
90100,114,3.335893,521,0.636142,-1.863858,198,0.241758,-2.258242,04 12 01 8C
90100,115,3.335895,523,0.638584,-1.861416,198,0.241758,-2.258242,04 16 01 8C
90100,116,3.335898,524,0.639805,-1.860195,199,0.242979,-2.257021,04 18 01 8E
90100,117,3.335900,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90100,118,3.335902,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90100,119,3.335905,523,0.638584,-1.861416,198,0.241758,-2.258242,04 16 01 8C
90100,120,3.335907,525,0.641026,-1.858974,199,0.242979,-2.257021,04 1A 01 8E
90100,121,3.335909,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90100,122,3.335912,521,0.636142,-1.863858,198,0.241758,-2.258242,04 12 01 8C
90100,123,3.335914,525,0.641026,-1.858974,199,0.242979,-2.257021,04 1A 01 8E
90100,124,3.335917,523,0.638584,-1.861416,198,0.241758,-2.258242,04 16 01 8C
90100,125,3.335919,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90100,126,3.335921,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90100,127,3.335924,524,0.639805,-1.860195,198,0.241758,-2.258242,04 18 01 8C
90100,128,3.335926,525,0.641026,-1.858974,199,0.242979,-2.257021,04 1A 01 8E
90200,1,5.088142,524,0.639805,-1.860195,199,0.242979,-2.257021,04 18 01 8E
90200,2,5.088166,521,0.636142,-1.863858,199,0.242979,-2.257021,04 12 01 8E
90200,3,5.088207,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90200,4,5.088237,525,0.641026,-1.858974,200,0.244200,-2.255800,04 1A 01 90
90200,5,5.088242,522,0.637363,-1.862637,199,0.242979,-2.257021,04 14 01 8E
90200,6,5.088245,521,0.636142,-1.863858,198,0.241758,-2.258242,04 12 01 8C
90200,7,5.088249,523,0.638584,-1.861416,198,0.241758,-2.258242,04 16 01 8C
90200,8,5.088251,523,0.638584,-1.861416,198,0.241758,-2.258242,04 16 01 8C
90200,9,5.088254,523,0.638584,-1.861416,200,0.244200,-2.255800,04 16 01 90
90200,10,5.088257,520,0.634921,-1.865079,198,0.241758,-2.258242,04 10 01 8C
90200,11,5.088260,523,0.638584,-1.861416,198,0.241758,-2.258242,04 16 01 8C
90200,12,5.088263,524,0.639805,-1.860195,199,0.242979,-2.257021,04 18 01 8E
90200,13,5.088265,521,0.636142,-1.863858,198,0.241758,-2.258242,04 12 01 8C
90200,14,5.088268,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90200,15,5.088271,523,0.638584,-1.861416,198,0.241758,-2.258242,04 16 01 8C
90200,16,5.088273,523,0.638584,-1.861416,199,0.242979,-2.257021,04 16 01 8E
90200,17,5.088275,522,0.637363,-1.862637,199,0.242979,-2.257021,04 14 01 8E
90200,18,5.088279,521,0.636142,-1.863858,198,0.241758,-2.258242,04 12 01 8C
90200,19,5.088281,524,0.639805,-1.860195,199,0.242979,-2.257021,04 18 01 8E
90200,20,5.088284,522,0.637363,-1.862637,199,0.242979,-2.257021,04 14 01 8E
90200,21,5.088286,520,0.634921,-1.865079,198,0.241758,-2.258242,04 10 01 8C
90200,22,5.088289,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90200,23,5.088292,523,0.638584,-1.861416,198,0.241758,-2.258242,04 16 01 8C
90200,24,5.088294,523,0.638584,-1.861416,200,0.244200,-2.255800,04 16 01 90
90200,25,5.088297,520,0.634921,-1.865079,198,0.241758,-2.258242,04 10 01 8C
90200,26,5.088300,523,0.638584,-1.861416,198,0.241758,-2.258242,04 16 01 8C
90200,27,5.088303,524,0.639805,-1.860195,199,0.242979,-2.257021,04 18 01 8E
90200,28,5.088305,521,0.636142,-1.863858,198,0.241758,-2.258242,04 12 01 8C
90200,29,5.088308,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90200,30,5.088310,523,0.638584,-1.861416,198,0.241758,-2.258242,04 16 01 8C
90200,31,5.088313,524,0.639805,-1.860195,199,0.242979,-2.257021,04 18 01 8E
90200,32,5.088315,522,0.637363,-1.862637,199,0.242979,-2.257021,04 14 01 8E
90200,33,5.088317,521,0.636142,-1.863858,198,0.241758,-2.258242,04 12 01 8C
90200,34,5.088320,525,0.641026,-1.858974,199,0.242979,-2.257021,04 1A 01 8E
90200,35,5.088323,523,0.638584,-1.861416,199,0.242979,-2.257021,04 16 01 8E
90200,36,5.088325,521,0.636142,-1.863858,198,0.241758,-2.258242,04 12 01 8C
90200,37,5.088328,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90200,38,5.088331,523,0.638584,-1.861416,198,0.241758,-2.258242,04 16 01 8C
90200,39,5.088333,524,0.639805,-1.860195,199,0.242979,-2.257021,04 18 01 8E
90200,40,5.088335,520,0.634921,-1.865079,198,0.241758,-2.258242,04 10 01 8C
90200,41,5.088337,523,0.638584,-1.861416,198,0.241758,-2.258242,04 16 01 8C
90200,42,5.088341,524,0.639805,-1.860195,199,0.242979,-2.257021,04 18 01 8E
90200,43,5.088343,521,0.636142,-1.863858,198,0.241758,-2.258242,04 12 01 8C
90200,44,5.088345,521,0.636142,-1.863858,198,0.241758,-2.258242,04 12 01 8C
90200,45,5.088348,523,0.638584,-1.861416,198,0.241758,-2.258242,04 16 01 8C
90200,46,5.088350,524,0.639805,-1.860195,199,0.242979,-2.257021,04 18 01 8E
90200,47,5.088352,522,0.637363,-1.862637,199,0.242979,-2.257021,04 14 01 8E
90200,48,5.088355,522,0.637363,-1.862637,199,0.242979,-2.257021,04 14 01 8E
90200,49,5.088357,522,0.637363,-1.862637,199,0.242979,-2.257021,04 14 01 8E
90200,50,5.088359,524,0.639805,-1.860195,199,0.242979,-2.257021,04 18 01 8E
90200,51,5.088362,524,0.639805,-1.860195,199,0.242979,-2.257021,04 18 01 8E
