frequency_hz,ad5245_value,ad5245_readback,sample,timestamp_s,code_a,voltage_a_v,ac_a_v,code_b,voltage_b_v,ac_b_v,raw_hex
95000,101,101,83,23.538308,1229,1.500611,-0.999389,2613,3.190476,0.690476,09 9A 14 6A
95000,101,101,84,23.538310,1230,1.501832,-0.998168,2613,3.190476,0.690476,09 9C 14 6A
95000,101,101,85,23.538311,1229,1.500611,-0.999389,2613,3.190476,0.690476,09 9A 14 6A
95000,101,101,86,23.538313,1229,1.500611,-0.999389,2612,3.189255,0.689255,09 9A 14 68
95000,101,101,87,23.538315,1230,1.501832,-0.998168,2612,3.189255,0.689255,09 9C 14 68
95000,101,101,88,23.538316,1229,1.500611,-0.999389,2613,3.190476,0.690476,09 9A 14 6A
95000,101,101,89,23.538318,1229,1.500611,-0.999389,2613,3.190476,0.690476,09 9A 14 6A
95000,101,101,90,23.538319,1230,1.501832,-0.998168,2612,3.189255,0.689255,09 9C 14 68
95000,101,101,91,23.538321,1230,1.501832,-0.998168,2612,3.189255,0.689255,09 9C 14 68
95000,101,101,92,23.538322,1229,1.500611,-0.999389,2613,3.190476,0.690476,09 9A 14 6A
95000,101,101,93,23.538324,1229,1.500611,-0.999389,2613,3.190476,0.690476,09 9A 14 6A
95000,101,101,94,23.538326,1230,1.501832,-0.998168,2612,3.189255,0.689255,09 9C 14 68
95000,101,101,95,23.538327,1229,1.500611,-0.999389,2613,3.190476,0.690476,09 9A 14 6A
95000,101,101,96,23.538329,1229,1.500611,-0.999389,2614,3.191697,0.691697,09 9A 14 6C
95000,101,101,97,23.538330,1230,1.501832,-0.998168,2612,3.189255,0.689255,09 9C 14 68
95000,101,101,98,23.538332,1229,1.500611,-0.999389,2612,3.189255,0.689255,09 9A 14 68
95000,101,101,99,23.538333,1229,1.500611,-0.999389,2613,3.190476,0.690476,09 9A 14 6A
95000,101,101,100,23.538336,1230,1.501832,-0.998168,2613,3.190476,0.690476,09 9C 14 6A
95000,101,101,101,23.538337,1230,1.501832,-0.998168,2612,3.189255,0.689255,09 9C 14 68
95000,101,101,102,23.538339,1229,1.500611,-0.999389,2613,3.190476,0.690476,09 9A 14 6A
95000,101,101,103,23.538341,1229,1.500611,-0.999389,2614,3.191697,0.691697,09 9A 14 6C
95000,101,101,104,23.538342,1230,1.501832,-0.998168,2613,3.190476,0.690476,09 9C 14 6A
95000,101,101,105,23.538344,1229,1.500611,-0.999389,2612,3.189255,0.689255,09 9A 14 68
95000,101,101,106,23.538345,1229,1.500611,-0.999389,2613,3.190476,0.690476,09 9A 14 6A
95000,101,101,107,23.538347,1230,1.501832,-0.998168,2613,3.190476,0.690476,09 9C 14 6A
95000,101,101,108,23.538348,1230,1.501832,-0.998168,2612,3.189255,0.689255,09 9C 14 68
95000,101,101,109,23.538350,1229,1.500611,-0.999389,2612,3.189255,0.689255,09 9A 14 68
95000,101,101,110,23.538352,1229,1.500611,-0.999389,2613,3.190476,0.690476,09 9A 14 6A
95000,101,101,111,23.538353,1230,1.501832,-0.998168,2613,3.190476,0.690476,09 9C 14 6A
95000,101,101,112,23.538355,1229,1.500611,-0.999389,2612,3.189255,0.689255,09 9A 14 68
95000,101,101,113,23.538357,1229,1.500611,-0.999389,2613,3.190476,0.690476,09 9A 14 6A
95000,101,101,114,23.538358,1230,1.501832,-0.998168,2613,3.190476,0.690476,09 9C 14 6A
95000,101,101,115,23.538359,1230,1.501832,-0.998168,2612,3.189255,0.689255,09 9C 14 68
95000,101,101,116,23.538361,1229,1.500611,-0.999389,2612,3.189255,0.689255,09 9A 14 68
95000,101,101,117,23.538362,1230,1.501832,-0.998168,2613,3.190476,0.690476,09 9C 14 6A
95000,101,101,118,23.538364,1230,1.501832,-0.998168,2613,3.190476,0.690476,09 9C 14 6A
95000,101,101,119,23.538365,1229,1.500611,-0.999389,2612,3.189255,0.689255,09 9A 14 68
95000,101,101,120,23.538367,1229,1.500611,-0.999389,2613,3.190476,0.690476,09 9A 14 6A
95000,101,101,121,23.538368,1230,1.501832,-0.998168,2613,3.190476,0.690476,09 9C 14 6A
95000,101,101,122,23.538369,1230,1.501832,-0.998168,2612,3.189255,0.689255,09 9C 14 68
95000,101,101,123,23.538371,1229,1.500611,-0.999389,2613,3.190476,0.690476,09 9A 14 6A
95000,101,101,124,23.538372,1230,1.501832,-0.998168,2613,3.190476,0.690476,09 9C 14 6A
95000,101,101,125,23.538373,1230,1.501832,-0.998168,2613,3.190476,0.690476,09 9C 14 6A
95000,101,101,126,23.538375,1229,1.500611,-0.999389,2612,3.189255,0.689255,09 9A 14 68
95000,101,101,127,23.538376,1229,1.500611,-0.999389,2613,3.190476,0.690476,09 9A 14 6A
95000,101,101,128,23.538377,1230,1.501832,-0.998168,2613,3.190476,0.690476,09 9C 14 6A
96000,113,113,1,49.285607,1230,1.501832,-0.998168,2617,3.195360,0.695360,09 9C 14 72
96000,113,113,2,49.285622,1229,1.500611,-0.999389,2618,3.196581,0.696581,09 9A 14 74
96000,113,113,3,49.285625,1229,1.500611,-0.999389,2617,3.195360,0.695360,09 9A 14 72
96000,113,113,4,49.285627,1230,1.501832,-0.998168,2617,3.195360,0.695360,09 9C 14 72
96000,113,113,5,49.285629,1229,1.500611,-0.999389,2617,3.195360,0.695360,09 9A 14 72
96000,113,113,6,49.285631,1229,1.500611,-0.999389,2618,3.196581,0.696581,09 9A 14 74
96000,113,113,7,49.285633,1230,1.501832,-0.998168,2617,3.195360,0.695360,09 9C 14 72
96000,113,113,8,49.285635,1229,1.500611,-0.999389,2617,3.195360,0.695360,09 9A 14 72
96000,113,113,9,49.285636,1229,1.500611,-0.999389,2618,3.196581,0.696581,09 9A 14 74
96000,113,113,10,49.285638,1230,1.501832,-0.998168,2617,3.195360,0.695360,09 9C 14 72
96000,113,113,11,49.285639,1229,1.500611,-0.999389,2617,3.195360,0.695360,09 9A 14 72
96000,113,113,12,49.285641,1229,1.500611,-0.999389,2617,3.195360,0.695360,09 9A 14 72
96000,113,113,13,49.285642,1230,1.501832,-0.998168,2618,3.196581,0.696581,09 9C 14 74
96000,113,113,14,49.285644,1229,1.500611,-0.999389,2616,3.194139,0.694139,09 9A 14 70
96000,113,113,15,49.285645,1229,1.500611,-0.999389,2617,3.195360,0.695360,09 9A 14 72
96000,113,113,16,49.285646,1230,1.501832,-0.998168,2618,3.196581,0.696581,09 9C 14 74
96000,113,113,17,49.285648,1229,1.500611,-0.999389,2617,3.195360,0.695360,09 9A 14 72
96000,113,113,18,49.285650,1228,1.499389,-1.000611,2617,3.195360,0.695360,09 98 14 72
96000,113,113,19,49.285651,1229,1.500611,-0.999389,2617,3.195360,0.695360,09 9A 14 72
96000,113,113,20,49.285652,1230,1.501832,-0.998168,2618,3.196581,0.696581,09 9C 14 74
96000,113,113,21,49.285654,1228,1.499389,-1.000611,2617,3.195360,0.695360,09 98 14 72
96000,113,113,22,49.285655,1230,1.501832,-0.998168,2617,3.195360,0.695360,09 9C 14 72
96000,113,113,23,49.285657,1230,1.501832,-0.998168,2617,3.195360,0.695360,09 9C 14 72
96000,113,113,24,49.285658,1228,1.499389,-1.000611,2617,3.195360,0.695360,09 98 14 72
96000,113,113,25,49.285660,1230,1.501832,-0.998168,2617,3.195360,0.695360,09 9C 14 72
96000,113,113,26,49.285661,1229,1.500611,-0.999389,2617,3.195360,0.695360,09 9A 14 72
96000,113,113,27,49.285663,1229,1.500611,-0.999389,2618,3.196581,0.696581,09 9A 14 74
96000,113,113,28,49.285664,1230,1.501832,-0.998168,2617,3.195360,0.695360,09 9C 14 72
96000,113,113,29,49.285666,1229,1.500611,-0.999389,2617,3.195360,0.695360,09 9A 14 72
96000,113,113,30,49.285667,1229,1.500611,-0.999389,2618,3.196581,0.696581,09 9A 14 74
96000,113,113,31,49.285668,1230,1.501832,-0.998168,2617,3.195360,0.695360,09 9C 14 72
96000,113,113,32,49.285670,1230,1.501832,-0.998168,2617,3.195360,0.695360,09 9C 14 72
96000,113,113,33,49.285671,1229,1.500611,-0.999389,2617,3.195360,0.695360,09 9A 14 72
96000,113,113,34,49.285673,1229,1.500611,-0.999389,2618,3.196581,0.696581,09 9A 14 74
96000,113,113,35,49.285675,1230,1.501832,-0.998168,2617,3.195360,0.695360,09 9C 14 72
96000,113,113,36,49.285676,1229,1.500611,-0.999389,2617,3.195360,0.695360,09 9A 14 72
96000,113,113,37,49.285677,1229,1.500611,-0.999389,2618,3.196581,0.696581,09 9A 14 74
96000,113,113,38,49.285679,1230,1.501832,-0.998168,2618,3.196581,0.696581,09 9C 14 74
96000,113,113,39,49.285680,1229,1.500611,-0.999389,2617,3.195360,0.695360,09 9A 14 72
96000,113,113,40,49.285681,1229,1.500611,-0.999389,2617,3.195360,0.695360,09 9A 14 72
96000,113,113,41,49.285682,1230,1.501832,-0.998168,2618,3.196581,0.696581,09 9C 14 74
96000,113,113,42,49.285684,1229,1.500611,-0.999389,2617,3.195360,0.695360,09 9A 14 72
96000,113,113,43,49.285685,1229,1.500611,-0.999389,2617,3.195360,0.695360,09 9A 14 72
96000,113,113,44,49.285687,1230,1.501832,-0.998168,2617,3.195360,0.695360,09 9C 14 72
96000,113,113,45,49.285688,1229,1.500611,-0.999389,2617,3.195360,0.695360,09 9A 14 72
96000,113,113,46,49.285690,1228,1.499389,-1.000611,2617,3.195360,0.695360,09 98 14 72
96000,113,113,47,49.285692,1230,1.501832,-0.998168,2617,3.195360,0.695360,09 9C 14 72
96000,113,113,48,49.285693,1228,1.499389,-1.000611,2617,3.195360,0.695360,09 98 14 72
96000,113,113,49,49.285695,1229,1.500611,-0.999389,2618,3.196581,0.696581,09 9A 14 74
96000,113,113,50,49.285696,1229,1.500611,-0.999389,2616,3.194139,0.694139,09 9A 14 70
96000,113,113,51,49.285698,1228,1.499389,-1.000611,2617,3.195360,0.695360,09 98 14 72
96000,113,113,52,49.285699,1229,1.500611,-0.999389,2617,3.195360,0.695360,09 9A 14 72
96000,113,113,53,49.285701,1229,1.500611,-0.999389,2617,3.195360,0.695360,09 9A 14 72
96000,113,113,54,49.285702,1228,1.499389,-1.000611,2617,3.195360,0.695360,09 98 14 72
96000,113,113,55,49.285704,1229,1.500611,-0.999389,2617,3.195360,0.695360,09 9A 14 72
96000,113,113,56,49.285705,1229,1.500611,-0.999389,2617,3.195360,0.695360,09 9A 14 72
96000,113,113,57,49.285706,1228,1.499389,-1.000611,2617,3.195360,0.695360,09 98 14 72
96000,113,113,58,49.285707,1229,1.500611,-0.999389,2617,3.195360,0.695360,09 9A 14 72
96000,113,113,59,49.285709,1229,1.500611,-0.999389,2617,3.195360,0.695360,09 9A 14 72
96000,113,113,60,49.285710,1228,1.499389,-1.000611,2618,3.196581,0.696581,09 98 14 74
96000,113,113,61,49.285711,1229,1.500611,-0.999389,2617,3.195360,0.695360,09 9A 14 72
96000,113,113,62,49.285712,1229,1.500611,-0.999389,2616,3.194139,0.694139,09 9A 14 70
96000,113,113,63,49.285714,1228,1.499389,-1.000611,2618,3.196581,0.696581,09 98 14 74
96000,113,113,64,49.285715,1229,1.500611,-0.999389,2617,3.195360,0.695360,09 9A 14 72
96000,113,113,65,49.285716,1229,1.500611,-0.999389,2616,3.194139,0.694139,09 9A 14 70
96000,113,113,66,49.285718,1228,1.499389,-1.000611,2617,3.195360,0.695360,09 98 14 72
96000,113,113,67,49.285719,1229,1.500611,-0.999389,2618,3.196581,0.696581,09 9A 14 74
96000,113,113,68,49.285721,1230,1.501832,-0.998168,2616,3.194139,0.694139,09 9C 14 70
96000,113,113,69,49.285722,1229,1.500611,-0.999389,2617,3.195360,0.695360,09 9A 14 72
96000,113,113,70,49.285723,1229,1.500611,-0.999389,2618,3.196581,0.696581,09 9A 14 74
96000,113,113,71,49.285725,1230,1.501832,-0.998168,2617,3.195360,0.695360,09 9C 14 72
96000,113,113,72,49.285727,1229,1.500611,-0.999389,2617,3.195360,0.695360,09 9A 14 72
96000,113,113,73,49.285728,1229,1.500611,-0.999389,2617,3.195360,0.695360,09 9A 14 72
96000,113,113,74,49.285730,1230,1.501832,-0.998168,2618,3.196581,0.696581,09 9C 14 74
96000,113,113,75,49.285731,1229,1.500611,-0.999389,2617,3.195360,0.695360,09 9A 14 72
96000,113,113,76,49.285733,1229,1.500611,-0.999389,2617,3.195360,0.695360,09 9A 14 72
96000,113,113,77,49.285734,1230,1.501832,-0.998168,2618,3.196581,0.696581,09 9C 14 74
96000,113,113,78,49.285738,1228,1.499389,-1.000611,2617,3.195360,0.695360,09 98 14 72
96000,113,113,79,49.285739,1229,1.500611,-0.999389,2617,3.195360,0.695360,09 9A 14 72
96000,113,113,80,49.285741,1230,1.501832,-0.998168,2617,3.195360,0.695360,09 9C 14 72
96000,113,113,81,49.285742,1229,1.500611,-0.999389,2618,3.196581,0.696581,09 9A 14 74
96000,113,113,82,49.285743,1229,1.500611,-0.999389,2617,3.195360,0.695360,09 9A 14 72
96000,113,113,83,49.285745,1230,1.501832,-0.998168,2617,3.195360,0.695360,09 9C 14 72
96000,113,113,84,49.285746,1229,1.500611,-0.999389,2618,3.196581,0.696581,09 9A 14 74
96000,113,113,85,49.285747,1229,1.500611,-0.999389,2618,3.196581,0.696581,09 9A 14 74
96000,113,113,86,49.285748,1230,1.501832,-0.998168,2617,3.195360,0.695360,09 9C 14 72
96000,113,113,87,49.285749,1229,1.500611,-0.999389,2617,3.195360,0.695360,09 9A 14 72
96000,113,113,88,49.285750,1229,1.500611,-0.999389,2618,3.196581,0.696581,09 9A 14 74
96000,113,113,89,49.285751,1230,1.501832,-0.998168,2617,3.195360,0.695360,09 9C 14 72
96000,113,113,90,49.285753,1229,1.500611,-0.999389,2617,3.195360,0.695360,09 9A 14 72
96000,113,113,91,49.285754,1229,1.500611,-0.999389,2618,3.196581,0.696581,09 9A 14 74
96000,113,113,92,49.285755,1230,1.501832,-0.998168,2618,3.196581,0.696581,09 9C 14 74
96000,113,113,93,49.285756,1229,1.500611,-0.999389,2617,3.195360,0.695360,09 9A 14 72
96000,113,113,94,49.285758,1230,1.501832,-0.998168,2618,3.196581,0.696581,09 9C 14 74
96000,113,113,95,49.285759,1229,1.500611,-0.999389,2617,3.195360,0.695360,09 9A 14 72
96000,113,113,96,49.285760,1229,1.500611,-0.999389,2617,3.195360,0.695360,09 9A 14 72
96000,113,113,97,49.285761,1230,1.501832,-0.998168,2618,3.196581,0.696581,09 9C 14 74
96000,113,113,98,49.285763,1229,1.500611,-0.999389,2617,3.195360,0.695360,09 9A 14 72
96000,113,113,99,49.285764,1229,1.500611,-0.999389,2617,3.195360,0.695360,09 9A 14 72
96000,113,113,100,49.285765,1230,1.501832,-0.998168,2618,3.196581,0.696581,09 9C 14 74
96000,113,113,101,49.285766,1229,1.500611,-0.999389,2618,3.196581,0.696581,09 9A 14 74
96000,113,113,102,49.285768,1229,1.500611,-0.999389,2617,3.195360,0.695360,09 9A 14 72
96000,113,113,103,49.285769,1230,1.501832,-0.998168,2617,3.195360,0.695360,09 9C 14 72
96000,113,113,104,49.285770,1229,1.500611,-0.999389,2618,3.196581,0.696581,09 9A 14 74
96000,113,113,105,49.285771,1229,1.500611,-0.999389,2618,3.196581,0.696581,09 9A 14 74
96000,113,113,106,49.285773,1230,1.501832,-0.998168,2617,3.195360,0.695360,09 9C 14 72
96000,113,113,107,49.285774,1229,1.500611,-0.999389,2617,3.195360,0.695360,09 9A 14 72
96000,113,113,108,49.285775,1229,1.500611,-0.999389,2618,3.196581,0.696581,09 9A 14 74
96000,113,113,109,49.285776,1230,1.501832,-0.998168,2617,3.195360,0.695360,09 9C 14 72
96000,113,113,110,49.285778,1229,1.500611,-0.999389,2617,3.195360,0.695360,09 9A 14 72
96000,113,113,111,49.285779,1229,1.500611,-0.999389,2618,3.196581,0.696581,09 9A 14 74
96000,113,113,112,49.285780,1230,1.501832,-0.998168,2618,3.196581,0.696581,09 9C 14 74
96000,113,113,113,49.285782,1230,1.501832,-0.998168,2617,3.195360,0.695360,09 9C 14 72
96000,113,113,114,49.285783,1229,1.500611,-0.999389,2618,3.196581,0.696581,09 9A 14 74
96000,113,113,115,49.285784,1230,1.501832,-0.998168,2618,3.196581,0.696581,09 9C 14 74
96000,113,113,116,49.285785,1230,1.501832,-0.998168,2617,3.195360,0.695360,09 9C 14 72
96000,113,113,117,49.285787,1229,1.500611,-0.999389,2617,3.195360,0.695360,09 9A 14 72
96000,113,113,118,49.285788,1230,1.501832,-0.998168,2618,3.196581,0.696581,09 9C 14 74
96000,113,113,119,49.285789,1230,1.501832,-0.998168,2618,3.196581,0.696581,09 9C 14 74
96000,113,113,120,49.285790,1229,1.500611,-0.999389,2617,3.195360,0.695360,09 9A 14 72
96000,113,113,121,49.285791,1229,1.500611,-0.999389,2618,3.196581,0.696581,09 9A 14 74
96000,113,113,122,49.285793,1230,1.501832,-0.998168,2618,3.196581,0.696581,09 9C 14 74
96000,113,113,123,49.285794,1229,1.500611,-0.999389,2617,3.195360,0.695360,09 9A 14 72
96000,113,113,124,49.285794,1229,1.500611,-0.999389,2617,3.195360,0.695360,09 9A 14 72
96000,113,113,125,49.285796,1230,1.501832,-0.998168,2618,3.196581,0.696581,09 9C 14 74
96000,113,113,126,49.285797,1229,1.500611,-0.999389,2618,3.196581,0.696581,09 9A 14 74
96000,113,113,127,49.285798,1229,1.500611,-0.999389,2617,3.195360,0.695360,09 9A 14 72
96000,113,113,128,49.285799,1230,1.501832,-0.998168,2617,3.195360,0.695360,09 9C 14 72
97000,126,126,1,71.154508,1229,1.500611,-0.999389,2623,3.202686,0.702686,09 9A 14 7E
97000,126,126,2,71.154526,1230,1.501832,-0.998168,2624,3.203907,0.703907,09 9C 14 80
97000,126,126,3,71.154528,1229,1.500611,-0.999389,2623,3.202686,0.702686,09 9A 14 7E
97000,126,126,4,71.154530,1230,1.501832,-0.998168,2623,3.202686,0.702686,09 9C 14 7E
97000,126,126,5,71.154532,1229,1.500611,-0.999389,2623,3.202686,0.702686,09 9A 14 7E
97000,126,126,6,71.154535,1229,1.500611,-0.999389,2624,3.203907,0.703907,09 9A 14 80
97000,126,126,7,71.154537,1230,1.501832,-0.998168,2623,3.202686,0.702686,09 9C 14 7E
97000,126,126,8,71.154539,1229,1.500611,-0.999389,2622,3.201465,0.701465,09 9A 14 7C
97000,126,126,9,71.154541,1229,1.500611,-0.999389,2624,3.203907,0.703907,09 9A 14 80
97000,126,126,10,71.154543,1230,1.501832,-0.998168,2623,3.202686,0.702686,09 9C 14 7E
97000,126,126,11,71.154545,1229,1.500611,-0.999389,2622,3.201465,0.701465,09 9A 14 7C
97000,126,126,12,71.154546,1229,1.500611,-0.999389,2623,3.202686,0.702686,09 9A 14 7E
97000,126,126,13,71.154548,1230,1.501832,-0.998168,2624,3.203907,0.703907,09 9C 14 80
97000,126,126,14,71.154550,1229,1.500611,-0.999389,2623,3.202686,0.702686,09 9A 14 7E
97000,126,126,15,71.154551,1229,1.500611,-0.999389,2623,3.202686,0.702686,09 9A 14 7E
97000,126,126,16,71.154553,1230,1.501832,-0.998168,2624,3.203907,0.703907,09 9C 14 80
97000,126,126,17,71.154555,1229,1.500611,-0.999389,2624,3.203907,0.703907,09 9A 14 80
97000,126,126,18,71.154557,1229,1.500611,-0.999389,2623,3.202686,0.702686,09 9A 14 7E
97000,126,126,19,71.154559,1230,1.501832,-0.998168,2623,3.202686,0.702686,09 9C 14 7E
